Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Omega""S""F1SST""distance""GEN"
Zone I=52 J=52 F=POINT
   -1.185642E-02	    2.654783E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    2.454952E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.163841E-02	    3.488544E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.422386E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.130687E-02	    4.447143E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    8.757538E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.083529E-02	    5.497176E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    5.735001E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.020773E-02	    6.589745E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.993635E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -9.425249E-03	    7.667280E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    2.952118E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -8.508323E-03	    8.673577E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    2.308551E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -7.493806E-03	    9.563753E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.900184E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -6.427537E-03	    1.031064E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.635957E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -5.355612E-03	    1.090596E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.463090E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -4.317385E-03	    1.135705E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.349827E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -3.341750E-03	    1.168140E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.276383E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.446578E-03	    1.190112E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.230014E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.640220E-03	    1.203878E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.202251E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -9.238769E-04	    1.211482E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.187320E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.939862E-04	    1.214644E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.181194E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    2.939862E-04	    1.214644E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.181194E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    9.238769E-04	    1.211482E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.187320E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.640220E-03	    1.203878E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.202251E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    2.446578E-03	    1.190112E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.230014E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    3.341750E-03	    1.168140E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.276383E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    4.317385E-03	    1.135705E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.349827E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    5.355612E-03	    1.090596E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.463090E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    6.427537E-03	    1.031064E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.635957E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    7.493806E-03	    9.563753E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.900184E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    8.508323E-03	    8.673577E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    2.308551E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    9.425249E-03	    7.667280E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    2.952118E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.020773E-02	    6.589745E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.993635E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.083529E-02	    5.497176E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    5.735001E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.130687E-02	    4.447143E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    8.757538E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.163841E-02	    3.488544E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.422386E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.185642E-02	    2.654783E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    2.454952E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.199060E-02	    1.961617E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    4.494732E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.206802E-02	    1.409020E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    8.708894E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.210998E-02	    9.853660E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.780325E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.213139E-02	    6.721802E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.825137E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214172E-02	    4.483581E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    8.596345E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214646E-02	    2.932944E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    2.008716E+07	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214853E-02	    1.888273E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    4.845863E+07	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214941E-02	    1.201401E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.197040E+08	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214976E-02	    7.588291E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.000443E+08	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214985E-02	    6.023331E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214944E-02	    6.022988E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214925E-02	    7.587793E-05	    1.074921E-04	    1.000000E-03	    1.000000E-03	    1.000000E+03	    5.730913E-15	    1.719528E-09	    3.000443E+08	    4.335644E+04	    1.000000E+00	    5.163596E-07	    2.233403E+01	
   -1.214859E-02	    1.201292E-04	    3.438064E-04	    1.000000E-03	    1.000000E-03	    1.000000E+03	    3.242868E-14	    3.881841E-09	    1.197040E+08	    1.768252E+05	    1.000000E+00	    8.175056E-07	    4.282343E+01	
   -1.214725E-02	    1.888030E-04	    6.499734E-04	    1.000000E-03	    1.000000E-03	    1.000000E+03	    2.879148E-13	    1.395195E-08	    4.845863E+07	    2.558075E+05	    1.000000E+00	    1.284871E-06	    6.212580E+01	
   -1.214446E-02	    2.932395E-04	    1.081211E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    1.944027E-12	    3.904998E-08	    2.008716E+07	    2.933745E+05	    1.000000E+00	    1.995656E-06	    7.166822E+01	
   -1.213868E-02	    4.482352E-04	    1.699532E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    1.143778E-11	    9.832310E-08	    8.596345E+06	    3.101379E+05	    1.000000E+00	    3.050620E-06	    7.649938E+01	
   -1.212683E-02	    6.719117E-04	    2.568634E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    6.038607E-11	    2.309850E-07	    3.825137E+06	    3.151255E+05	    1.000000E+00	    4.573214E-06	    7.885476E+01	
   -1.210330E-02	    9.847997E-04	    3.761046E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    2.895957E-10	    5.155746E-07	    1.780325E+06	    3.142926E+05	    1.000000E+00	    6.703403E-06	    8.028614E+01	
   -1.205851E-02	    1.407877E-03	    5.344193E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    1.262015E-09	    1.099075E-06	    8.708894E+05	    3.102029E+05	    1.000000E+00	    9.584369E-06	    8.147896E+01	
   -1.197744E-02	    1.959419E-03	    7.381587E-03	    1.000001E-03	    1.000000E-03	    1.000000E+03	    5.001058E-09	    2.247842E-06	    4.494732E+05	    3.051567E+05	    1.000000E+00	    1.334115E-05	    8.306593E+01	
   -1.183881E-02	    2.650781E-03	    9.906263E-03	    1.000004E-03	    1.000000E-03	    1.000000E+03	    1.792606E-08	    4.400761E-06	    2.454952E+05	    2.998185E+05	    1.000000E+00	    1.805194E-05	    8.519274E+01	
   -1.161571E-02	    3.481661E-03	    1.291483E-02	    1.000013E-03	    1.000000E-03	    1.000000E+03	    5.783622E-08	    8.226542E-06	    1.422386E+05	    2.947801E+05	    1.000000E+00	    2.371580E-05	    8.798291E+01	
   -1.127878E-02	    4.435991E-03	    1.630548E-02	    1.000036E-03	    1.000000E-03	    1.000000E+03	    1.651223E-07	    1.446065E-05	    8.757538E+04	    2.886447E+05	    1.000000E+00	    3.022445E-05	    9.067498E+01	
   -1.080204E-02	    5.480176E-03	    2.005595E-02	    1.000093E-03	    1.000000E-03	    1.000000E+03	    4.230790E-07	    2.426359E-05	    5.735001E+04	    2.849856E+05	    1.000000E+00	    3.734991E-05	    9.460593E+01	
   -1.017020E-02	    6.565361E-03	    2.385051E-02	    1.000207E-03	    1.000000E-03	    1.000000E+03	    9.420394E-07	    3.762161E-05	    3.993635E+04	    2.790605E+05	    1.000000E+00	    4.475960E-05	    9.754854E+01	
   -9.384949E-03	    7.634319E-03	    2.763171E-02	    1.000411E-03	    1.000000E-03	    1.000000E+03	    1.866186E-06	    5.509202E-05	    2.952118E+04	    2.744300E+05	    1.000000E+00	    5.206290E-05	    1.010816E+02	
   -8.467191E-03	    8.631447E-03	    3.119963E-02	    1.000722E-03	    1.000000E-03	    1.000000E+03	    3.279653E-06	    7.571249E-05	    2.308551E+04	    2.702449E+05	    1.000000E+00	    5.887941E-05	    1.046124E+02	
   -7.453881E-03	    9.512579E-03	    3.439630E-02	    1.001134E-03	    1.000000E-03	    1.000000E+03	    5.152452E-06	    9.790604E-05	    1.900184E+04	    2.663708E+05	    1.000000E+00	    6.490615E-05	    1.079249E+02	
   -6.390633E-03	    1.025120E-02	    3.696282E-02	    1.001584E-03	    1.000000E-03	    1.000000E+03	    7.199834E-06	    1.177862E-04	    1.635957E+04	    2.609696E+05	    1.000000E+00	    6.996047E-05	    1.094923E+02	
   -5.323099E-03	    1.083950E-02	    3.902282E-02	    1.002041E-03	    1.000000E-03	    1.000000E+03	    9.275398E-06	    1.357075E-04	    1.463090E+04	    2.566218E+05	    1.000000E+00	    7.398761E-05	    1.109377E+02	
   -4.290097E-03	    1.128501E-02	    4.059473E-02	    1.002456E-03	    1.000000E-03	    1.000000E+03	    1.116255E-05	    1.506750E-04	    1.349827E+04	    2.532978E+05	    1.000000E+00	    7.703825E-05	    1.121642E+02	
   -3.320029E-03	    1.160521E-02	    4.173084E-02	    1.002796E-03	    1.000000E-03	    1.000000E+03	    1.270943E-05	    1.622210E-04	    1.276383E+04	    2.508851E+05	    1.000000E+00	    7.923126E-05	    1.131083E+02	
   -2.430378E-03	    1.182205E-02	    4.250329E-02	    1.003048E-03	    1.000000E-03	    1.000000E+03	    1.385581E-05	    1.704283E-04	    1.230014E+04	    2.492394E+05	    1.000000E+00	    8.071661E-05	    1.137743E+02	
   -1.629235E-03	    1.195787E-02	    4.298819E-02	    1.003216E-03	    1.000000E-03	    1.000000E+03	    1.461676E-05	    1.757302E-04	    1.202251E+04	    2.482016E+05	    1.000000E+00	    8.164709E-05	    1.142004E+02	
   -9.176506E-04	    1.203290E-02	    4.325597E-02	    1.003311E-03	    1.000000E-03	    1.000000E+03	    1.505144E-05	    1.787087E-04	    1.187320E+04	    2.476217E+05	    1.000000E+00	    8.216110E-05	    1.144361E+02	
   -2.919998E-04	    1.206409E-02	    4.336640E-02	    1.003352E-03	    1.000000E-03	    1.000000E+03	    1.523452E-05	    1.799492E-04	    1.181194E+04	    2.473702E+05	    1.000000E+00	    8.237481E-05	    1.145292E+02	
    2.919998E-04	    1.206409E-02	    4.336640E-02	    1.003352E-03	    1.000000E-03	    1.000000E+03	    1.523452E-05	    1.799492E-04	    1.181194E+04	    2.473702E+05	    1.000000E+00	    8.237481E-05	    1.145292E+02	
    9.176506E-04	    1.203290E-02	    4.325597E-02	    1.003311E-03	    1.000000E-03	    1.000000E+03	    1.505144E-05	    1.787087E-04	    1.187320E+04	    2.476217E+05	    1.000000E+00	    8.216110E-05	    1.144361E+02	
    1.629235E-03	    1.195787E-02	    4.298819E-02	    1.003216E-03	    1.000000E-03	    1.000000E+03	    1.461676E-05	    1.757302E-04	    1.202251E+04	    2.482016E+05	    1.000000E+00	    8.164709E-05	    1.142004E+02	
    2.430378E-03	    1.182205E-02	    4.250329E-02	    1.003048E-03	    1.000000E-03	    1.000000E+03	    1.385581E-05	    1.704283E-04	    1.230014E+04	    2.492394E+05	    1.000000E+00	    8.071661E-05	    1.137743E+02	
    3.320029E-03	    1.160521E-02	    4.173084E-02	    1.002796E-03	    1.000000E-03	    1.000000E+03	    1.270943E-05	    1.622210E-04	    1.276383E+04	    2.508851E+05	    1.000000E+00	    7.923126E-05	    1.131083E+02	
    4.290097E-03	    1.128501E-02	    4.059473E-02	    1.002456E-03	    1.000000E-03	    1.000000E+03	    1.116255E-05	    1.506750E-04	    1.349827E+04	    2.532978E+05	    1.000000E+00	    7.703825E-05	    1.121642E+02	
    5.323099E-03	    1.083950E-02	    3.902282E-02	    1.002041E-03	    1.000000E-03	    1.000000E+03	    9.275398E-06	    1.357075E-04	    1.463090E+04	    2.566218E+05	    1.000000E+00	    7.398761E-05	    1.109377E+02	
    6.390633E-03	    1.025120E-02	    3.696282E-02	    1.001584E-03	    1.000000E-03	    1.000000E+03	    7.199834E-06	    1.177862E-04	    1.635957E+04	    2.609696E+05	    1.000000E+00	    6.996047E-05	    1.094923E+02	
    7.453881E-03	    9.512579E-03	    3.439630E-02	    1.001134E-03	    1.000000E-03	    1.000000E+03	    5.152452E-06	    9.790604E-05	    1.900184E+04	    2.663708E+05	    1.000000E+00	    6.490615E-05	    1.079249E+02	
    8.467191E-03	    8.631447E-03	    3.119963E-02	    1.000722E-03	    1.000000E-03	    1.000000E+03	    3.279653E-06	    7.571249E-05	    2.308551E+04	    2.702449E+05	    1.000000E+00	    5.887941E-05	    1.046124E+02	
    9.384949E-03	    7.634319E-03	    2.763171E-02	    1.000411E-03	    1.000000E-03	    1.000000E+03	    1.866186E-06	    5.509202E-05	    2.952118E+04	    2.744300E+05	    1.000000E+00	    5.206290E-05	    1.010816E+02	
    1.017020E-02	    6.565361E-03	    2.385051E-02	    1.000207E-03	    1.000000E-03	    1.000000E+03	    9.420394E-07	    3.762161E-05	    3.993635E+04	    2.790605E+05	    1.000000E+00	    4.475960E-05	    9.754854E+01	
    1.080204E-02	    5.480176E-03	    2.005595E-02	    1.000093E-03	    1.000000E-03	    1.000000E+03	    4.230790E-07	    2.426359E-05	    5.735001E+04	    2.849856E+05	    1.000000E+00	    3.734991E-05	    9.460593E+01	
    1.127878E-02	    4.435991E-03	    1.630548E-02	    1.000036E-03	    1.000000E-03	    1.000000E+03	    1.651223E-07	    1.446065E-05	    8.757538E+04	    2.886447E+05	    1.000000E+00	    3.022445E-05	    9.067498E+01	
    1.161571E-02	    3.481661E-03	    1.291483E-02	    1.000013E-03	    1.000000E-03	    1.000000E+03	    5.783622E-08	    8.226542E-06	    1.422386E+05	    2.947801E+05	    1.000000E+00	    2.371580E-05	    8.798291E+01	
    1.183881E-02	    2.650781E-03	    9.906264E-03	    1.000004E-03	    1.000000E-03	    1.000000E+03	    1.792606E-08	    4.400761E-06	    2.454952E+05	    2.998185E+05	    1.000000E+00	    1.805194E-05	    8.519274E+01	
    1.197744E-02	    1.959419E-03	    7.381587E-03	    1.000001E-03	    1.000000E-03	    1.000000E+03	    5.001058E-09	    2.247842E-06	    4.494732E+05	    3.051567E+05	    1.000000E+00	    1.334115E-05	    8.306593E+01	
    1.205851E-02	    1.407877E-03	    5.344193E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    1.262015E-09	    1.099075E-06	    8.708894E+05	    3.102029E+05	    1.000000E+00	    9.584369E-06	    8.147896E+01	
    1.210330E-02	    9.847997E-04	    3.761046E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    2.895957E-10	    5.155746E-07	    1.780325E+06	    3.142925E+05	    1.000000E+00	    6.703403E-06	    8.028614E+01	
    1.212683E-02	    6.719117E-04	    2.568634E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    6.038607E-11	    2.309850E-07	    3.825137E+06	    3.151255E+05	    1.000000E+00	    4.573214E-06	    7.885475E+01	
    1.213868E-02	    4.482352E-04	    1.699532E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    1.143778E-11	    9.832310E-08	    8.596345E+06	    3.101378E+05	    1.000000E+00	    3.050620E-06	    7.649937E+01	
    1.214446E-02	    2.932395E-04	    1.081211E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    1.944027E-12	    3.904998E-08	    2.008716E+07	    2.933743E+05	    1.000000E+00	    1.995656E-06	    7.166821E+01	
    1.214725E-02	    1.888030E-04	    6.499734E-04	    1.000000E-03	    1.000000E-03	    1.000000E+03	    2.879148E-13	    1.395196E-08	    4.845863E+07	    2.558075E+05	    1.000000E+00	    1.284871E-06	    6.212580E+01	
    1.214859E-02	    1.201292E-04	    3.438064E-04	    1.000000E-03	    1.000000E-03	    1.000000E+03	    3.242868E-14	    3.881842E-09	    1.197040E+08	    1.768252E+05	    1.000000E+00	    8.175056E-07	    4.282344E+01	
    1.214925E-02	    7.587793E-05	    1.074921E-04	    1.000000E-03	    1.000000E-03	    1.000000E+03	    5.730914E-15	    1.719528E-09	    3.000443E+08	    4.335647E+04	    1.000000E+00	    5.163596E-07	    2.233404E+01	
    1.214944E-02	    6.022988E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.267227E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214849E-02	    6.021126E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.267227E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214805E-02	    7.585293E-05	    3.561367E-04	    1.000000E-03	    1.000000E-03	    1.000000E+03	    9.628590E-11	    3.145879E-08	    3.267227E+05	    4.371594E+04	    1.000000E+00	    1.711287E-06	    3.446547E-01	
   -1.214670E-02	    1.200827E-04	    1.139151E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    4.497769E-14	    7.675540E-10	    1.706522E+07	    1.768948E+05	    8.788452E-01	    2.709249E-06	    8.099426E-09	
   -1.214428E-02	    1.887132E-04	    2.153432E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    5.920125E-13	    4.174269E-09	    7.050982E+06	    2.557282E+05	    1.000000E+00	    4.257927E-06	    1.514353E-07	
   -1.213985E-02	    2.930603E-04	    3.581670E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    6.585666E-12	    1.925166E-08	    2.923268E+06	    2.931813E+05	    1.000000E+00	    6.612948E-06	    1.930847E-06	
   -1.213163E-02	    4.478714E-04	    5.628725E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    6.371312E-11	    7.972366E-08	    1.251291E+06	    3.098177E+05	    1.000000E+00	    1.010774E-05	    1.973956E-05	
   -1.211628E-02	    6.711718E-04	    8.504349E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    5.298037E-10	    2.950821E-07	    5.569650E+05	    3.146323E+05	    1.000000E+00	    1.515041E-05	    1.666935E-04	
   -1.208787E-02	    9.833170E-04	    1.244644E-02	    1.000001E-03	    1.000000E-03	    1.000000E+03	    3.848936E-09	    9.981849E-07	    2.593405E+05	    3.135616E+05	    1.000000E+00	    2.220293E-05	    1.206879E-03	
   -1.203654E-02	    1.404988E-03	    1.767414E-02	    1.000005E-03	    1.000000E-03	    1.000000E+03	    2.426873E-08	    3.080592E-06	    1.269367E+05	    3.091325E+05	    1.000000E+00	    3.173654E-05	    7.502254E-03	
   -1.194710E-02	    1.954003E-03	    2.439123E-02	    1.000029E-03	    1.000000E-03	    1.000000E+03	    1.329721E-07	    8.717707E-06	    6.556042E+04	    3.035518E+05	    1.000000E+00	    4.416054E-05	    4.036393E-02	
   -1.179828E-02	    2.641094E-03	    3.269723E-02	    1.000138E-03	    1.000000E-03	    1.000000E+03	    6.285922E-07	    2.252587E-05	    3.583543E+04	    2.971385E+05	    1.000000E+00	    5.972707E-05	    1.867790E-01	
   -1.156353E-02	    3.465219E-03	    4.256634E-02	    1.000563E-03	    1.000000E-03	    1.000000E+03	    2.561003E-06	    5.320045E-05	    2.077329E+04	    2.894191E+05	    1.000000E+00	    7.842457E-05	    7.412032E-01	
