Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Omega""S"
Zone I=52 J=52 F=POINT
   -8.508323E-03	    8.673577E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -7.493806E-03	    9.563753E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -6.427537E-03	    1.031064E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -5.355612E-03	    1.090596E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -4.317385E-03	    1.135705E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -3.341750E-03	    1.168140E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.446578E-03	    1.190112E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.640220E-03	    1.203878E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -9.238769E-04	    1.211482E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.939862E-04	    1.214644E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    2.939862E-04	    1.214644E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    9.238769E-04	    1.211482E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.640220E-03	    1.203878E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    2.446578E-03	    1.190112E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    3.341750E-03	    1.168140E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    4.317385E-03	    1.135705E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    5.355612E-03	    1.090596E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    6.427537E-03	    1.031064E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    7.493806E-03	    9.563753E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    8.508323E-03	    8.673577E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    9.425249E-03	    7.667280E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.020773E-02	    6.589745E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.083529E-02	    5.497176E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.130687E-02	    4.447143E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.163841E-02	    3.488544E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.185642E-02	    2.654783E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.199060E-02	    1.961617E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.206802E-02	    1.409020E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.210998E-02	    9.853660E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.213139E-02	    6.721802E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214172E-02	    4.483581E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214646E-02	    2.932944E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214853E-02	    1.888273E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214941E-02	    1.201401E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214976E-02	    7.588291E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214985E-02	    6.023331E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214944E-02	    6.022988E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214925E-02	    7.587793E-05	    1.006332E-04	    1.000743E-03	    1.000000E-03	    1.000000E+03	    2.970326E-06	    6.561673E-04	    2.209075E+05	    3.761837E+04	
   -1.214859E-02	    1.201292E-04	    3.108165E-04	    1.000763E-03	    1.000000E-03	    1.000000E+03	    3.050076E-06	    2.760266E-04	    9.049828E+04	    1.444009E+05	
   -1.214725E-02	    1.888030E-04	    5.835819E-04	    1.001334E-03	    1.000000E-03	    1.000000E+03	    5.337343E-06	    3.421704E-04	    6.410875E+04	    2.059313E+05	
   -1.214446E-02	    2.932395E-04	    9.647597E-04	    1.002418E-03	    1.000000E-03	    1.000000E+03	    9.670128E-06	    4.655905E-04	    4.814729E+04	    2.329969E+05	
   -1.213868E-02	    4.482352E-04	    1.515195E-03	    1.004209E-03	    1.000000E-03	    1.000000E+03	    1.683688E-05	    6.040293E-04	    3.587538E+04	    2.454356E+05	
   -1.212683E-02	    6.719117E-04	    2.309004E-03	    1.007058E-03	    1.000000E-03	    1.000000E+03	    2.823266E-05	    7.557385E-04	    2.676824E+04	    2.527818E+05	
   -1.210330E-02	    9.847997E-04	    3.429474E-03	    1.011401E-03	    1.000000E-03	    1.000000E+03	    4.560313E-05	    9.177190E-04	    2.012404E+04	    2.582214E+05	
   -1.205851E-02	    1.407877E-03	    4.961484E-03	    1.017717E-03	    1.000000E-03	    1.000000E+03	    7.086903E-05	    1.084169E-03	    1.529820E+04	    2.623671E+05	
   -1.197744E-02	    1.959419E-03	    6.979325E-03	    1.026466E-03	    1.000000E-03	    1.000000E+03	    1.058624E-04	    1.248556E-03	    1.179414E+04	    2.649649E+05	
   -1.183881E-02	    2.650781E-03	    9.529624E-03	    1.037988E-03	    1.000000E-03	    1.000000E+03	    1.519507E-04	    1.404975E-03	    9.246254E+03	    2.654899E+05	
   -1.161571E-02	    3.481661E-03	    1.261229E-02	    1.052397E-03	    1.000000E-03	    1.000000E+03	    2.095881E-04	    1.548705E-03	    7.389279E+03	    2.634411E+05	
   -1.127878E-02	    4.435991E-03	    1.616487E-02	    1.069476E-03	    1.000000E-03	    1.000000E+03	    2.779052E-04	    1.676438E-03	    6.032411E+03	    2.586407E+05	
   -1.080204E-02	    5.480176E-03	    2.005674E-02	    1.088626E-03	    1.000000E-03	    1.000000E+03	    3.545034E-04	    1.786375E-03	    5.039092E+03	    2.514768E+05	
   -1.017020E-02	    6.565361E-03	    2.409913E-02	    1.108903E-03	    1.000000E-03	    1.000000E+03	    4.356114E-04	    1.878180E-03	    4.311595E+03	    2.428666E+05	
   -9.384949E-03	    7.634319E-03	    2.807409E-02	    1.129161E-03	    1.000000E-03	    1.000000E+03	    5.166448E-04	    1.952713E-03	    3.779605E+03	    2.339293E+05	
   -8.467191E-03	    8.631447E-03	    3.177316E-02	    1.148257E-03	    1.000000E-03	    1.000000E+03	    5.930292E-04	    2.011575E-03	    3.392034E+03	    2.255966E+05	
   -7.453881E-03	    9.512579E-03	    3.503329E-02	    1.165258E-03	    1.000000E-03	    1.000000E+03	    6.610336E-04	    2.056773E-03	    3.111450E+03	    2.184251E+05	
   -6.390633E-03	    1.025120E-02	    3.775877E-02	    1.179582E-03	    1.000000E-03	    1.000000E+03	    7.183294E-04	    2.090513E-03	    2.910242E+03	    2.126209E+05	
   -5.323099E-03	    1.083950E-02	    3.992392E-02	    1.191028E-03	    1.000000E-03	    1.000000E+03	    7.641139E-04	    2.114994E-03	    2.767904E+03	    2.081531E+05	
   -4.290097E-03	    1.128501E-02	    4.155970E-02	    1.199714E-03	    1.000000E-03	    1.000000E+03	    7.988557E-04	    2.132234E-03	    2.669111E+03	    2.048647E+05	
   -3.320029E-03	    1.160521E-02	    4.273288E-02	    1.205963E-03	    1.000000E-03	    1.000000E+03	    8.238525E-04	    2.143961E-03	    2.602360E+03	    2.025506E+05	
   -2.430378E-03	    1.182205E-02	    4.352578E-02	    1.210197E-03	    1.000000E-03	    1.000000E+03	    8.407877E-04	    2.151582E-03	    2.559007E+03	    2.010044E+05	
   -1.629235E-03	    1.195787E-02	    4.402132E-02	    1.212848E-03	    1.000000E-03	    1.000000E+03	    8.513928E-04	    2.156202E-03	    2.532559E+03	    2.000409E+05	
   -9.176506E-04	    1.203290E-02	    4.429403E-02	    1.214311E-03	    1.000000E-03	    1.000000E+03	    8.572428E-04	    2.158670E-03	    2.518155E+03	    1.995052E+05	
   -2.919998E-04	    1.206409E-02	    4.440607E-02	    1.214915E-03	    1.000000E-03	    1.000000E+03	    8.596616E-04	    2.159619E-03	    2.512174E+03	    1.992728E+05	
    2.919998E-04	    1.206409E-02	    4.440607E-02	    1.214915E-03	    1.000000E-03	    1.000000E+03	    8.596616E-04	    2.159619E-03	    2.512174E+03	    1.992728E+05	
    9.176506E-04	    1.203290E-02	    4.429403E-02	    1.214311E-03	    1.000000E-03	    1.000000E+03	    8.572428E-04	    2.158670E-03	    2.518155E+03	    1.995052E+05	
    1.629235E-03	    1.195787E-02	    4.402132E-02	    1.212848E-03	    1.000000E-03	    1.000000E+03	    8.513928E-04	    2.156202E-03	    2.532559E+03	    2.000409E+05	
    2.430378E-03	    1.182205E-02	    4.352578E-02	    1.210197E-03	    1.000000E-03	    1.000000E+03	    8.407877E-04	    2.151582E-03	    2.559007E+03	    2.010044E+05	
    3.320029E-03	    1.160521E-02	    4.273288E-02	    1.205963E-03	    1.000000E-03	    1.000000E+03	    8.238525E-04	    2.143961E-03	    2.602360E+03	    2.025506E+05	
    4.290097E-03	    1.128501E-02	    4.155970E-02	    1.199714E-03	    1.000000E-03	    1.000000E+03	    7.988557E-04	    2.132234E-03	    2.669111E+03	    2.048647E+05	
    5.323099E-03	    1.083950E-02	    3.992392E-02	    1.191028E-03	    1.000000E-03	    1.000000E+03	    7.641139E-04	    2.114994E-03	    2.767904E+03	    2.081531E+05	
    6.390633E-03	    1.025120E-02	    3.775877E-02	    1.179582E-03	    1.000000E-03	    1.000000E+03	    7.183294E-04	    2.090513E-03	    2.910242E+03	    2.126209E+05	
    7.453881E-03	    9.512579E-03	    3.503329E-02	    1.165258E-03	    1.000000E-03	    1.000000E+03	    6.610336E-04	    2.056773E-03	    3.111450E+03	    2.184251E+05	
    8.467191E-03	    8.631447E-03	    3.177316E-02	    1.148257E-03	    1.000000E-03	    1.000000E+03	    5.930292E-04	    2.011575E-03	    3.392034E+03	    2.255966E+05	
    9.384949E-03	    7.634319E-03	    2.807409E-02	    1.129161E-03	    1.000000E-03	    1.000000E+03	    5.166448E-04	    1.952713E-03	    3.779605E+03	    2.339293E+05	
    1.017020E-02	    6.565361E-03	    2.409913E-02	    1.108903E-03	    1.000000E-03	    1.000000E+03	    4.356114E-04	    1.878180E-03	    4.311595E+03	    2.428666E+05	
    1.080204E-02	    5.480176E-03	    2.005674E-02	    1.088626E-03	    1.000000E-03	    1.000000E+03	    3.545034E-04	    1.786375E-03	    5.039092E+03	    2.514768E+05	
    1.127878E-02	    4.435991E-03	    1.616487E-02	    1.069476E-03	    1.000000E-03	    1.000000E+03	    2.779052E-04	    1.676438E-03	    6.032411E+03	    2.586407E+05	
    1.161571E-02	    3.481661E-03	    1.261229E-02	    1.052397E-03	    1.000000E-03	    1.000000E+03	    2.095881E-04	    1.548705E-03	    7.389279E+03	    2.634411E+05	
    1.183881E-02	    2.650781E-03	    9.529624E-03	    1.037988E-03	    1.000000E-03	    1.000000E+03	    1.519507E-04	    1.404975E-03	    9.246254E+03	    2.654899E+05	
    1.197744E-02	    1.959419E-03	    6.979325E-03	    1.026466E-03	    1.000000E-03	    1.000000E+03	    1.058624E-04	    1.248556E-03	    1.179414E+04	    2.649649E+05	
    1.205851E-02	    1.407877E-03	    4.961485E-03	    1.017717E-03	    1.000000E-03	    1.000000E+03	    7.086903E-05	    1.084169E-03	    1.529820E+04	    2.623671E+05	
    1.210330E-02	    9.847997E-04	    3.429474E-03	    1.011401E-03	    1.000000E-03	    1.000000E+03	    4.560313E-05	    9.177190E-04	    2.012404E+04	    2.582214E+05	
    1.212683E-02	    6.719117E-04	    2.309004E-03	    1.007058E-03	    1.000000E-03	    1.000000E+03	    2.823266E-05	    7.557385E-04	    2.676824E+04	    2.527818E+05	
    1.213868E-02	    4.482352E-04	    1.515195E-03	    1.004209E-03	    1.000000E-03	    1.000000E+03	    1.683688E-05	    6.040293E-04	    3.587538E+04	    2.454356E+05	
    1.214446E-02	    2.932395E-04	    9.647597E-04	    1.002418E-03	    1.000000E-03	    1.000000E+03	    9.670128E-06	    4.655905E-04	    4.814729E+04	    2.329969E+05	
    1.214725E-02	    1.888030E-04	    5.835819E-04	    1.001334E-03	    1.000000E-03	    1.000000E+03	    5.337343E-06	    3.421704E-04	    6.410875E+04	    2.059313E+05	
    1.214859E-02	    1.201292E-04	    3.108165E-04	    1.000763E-03	    1.000000E-03	    1.000000E+03	    3.050076E-06	    2.760267E-04	    9.049828E+04	    1.444010E+05	
    1.214925E-02	    7.587793E-05	    1.006332E-04	    1.000743E-03	    1.000000E-03	    1.000000E+03	    2.970326E-06	    6.561673E-04	    2.209075E+05	    3.761837E+04	
    1.214944E-02	    6.022988E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214849E-02	    6.021126E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214805E-02	    7.585293E-05	    3.310775E-04	    1.022512E-03	    1.000000E-03	    1.000000E+03	    9.005000E-05	    6.567012E-04	    7.292629E+03	    3.709091E+04	
   -1.214670E-02	    1.200827E-04	    1.029260E-03	    1.000796E-03	    1.000000E-03	    1.000000E+03	    3.184972E-06	    2.506336E-04	    7.869255E+04	    1.443251E+05	
   -1.214428E-02	    1.887132E-04	    1.931597E-03	    1.001351E-03	    1.000000E-03	    1.000000E+03	    5.402376E-06	    2.905842E-04	    5.378822E+04	    2.055622E+05	
   -1.213985E-02	    2.930603E-04	    3.190314E-03	    1.002454E-03	    1.000000E-03	    1.000000E+03	    9.816217E-06	    3.744933E-04	    3.815047E+04	    2.322197E+05	
   -1.213163E-02	    4.478714E-04	    5.002927E-03	    1.004320E-03	    1.000000E-03	    1.000000E+03	    1.727900E-05	    4.590156E-04	    2.656493E+04	    2.440245E+05	
   -1.211628E-02	    6.711718E-04	    7.605675E-03	    1.007396E-03	    1.000000E-03	    1.000000E+03	    2.958493E-05	    5.426071E-04	    1.834066E+04	    2.503265E+05	
   -1.208787E-02	    9.833170E-04	    1.125485E-02	    1.012400E-03	    1.000000E-03	    1.000000E+03	    4.960063E-05	    6.280042E-04	    1.266122E+04	    2.539765E+05	
   -1.203654E-02	    1.404988E-03	    1.619306E-02	    1.020518E-03	    1.000000E-03	    1.000000E+03	    8.207073E-05	    7.226464E-04	    8.805167E+03	    2.549271E+05	
   -1.194710E-02	    1.954003E-03	    2.259541E-02	    1.033777E-03	    1.000000E-03	    1.000000E+03	    1.351062E-04	    8.401147E-04	    6.218181E+03	    2.517055E+05	
   -1.179828E-02	    2.641094E-03	    3.049528E-02	    1.055463E-03	    1.000000E-03	    1.000000E+03	    2.218502E-04	    9.975180E-04	    4.496358E+03	    2.422105E+05	
   -1.156353E-02	    3.465219E-03	    3.970985E-02	    1.090044E-03	    1.000000E-03	    1.000000E+03	    3.601759E-04	    1.208386E-03	    3.354988E+03	    2.253921E+05	
   -1.121431E-02	    4.409613E-03	    4.981251E-02	    1.141828E-03	    1.000000E-03	    1.000000E+03	    5.673107E-04	    1.473801E-03	    2.597873E+03	    2.029640E+05	
   -1.072585E-02	    5.440268E-03	    6.019955E-02	    1.212495E-03	    1.000000E-03	    1.000000E+03	    8.499792E-04	    1.778187E-03	    2.092036E+03	    1.786208E+05	
   -1.008439E-02	    6.508462E-03	    7.023669E-02	    1.299335E-03	    1.000000E-03	    1.000000E+03	    1.197338E-03	    2.094692E-03	    1.749457E+03	    1.557421E+05	
   -9.292997E-03	    7.557772E-03	    7.940458E-02	    1.395724E-03	    1.000000E-03	    1.000000E+03	    1.582895E-03	    2.395975E-03	    1.513667E+03	    1.362217E+05	
   -8.373516E-03	    8.533981E-03	    8.737046E-02	    1.493311E-03	    1.000000E-03	    1.000000E+03	    1.973242E-03	    2.662183E-03	    1.349141E+03	    1.206107E+05	
   -7.363100E-03	    9.394554E-03	    9.398788E-02	    1.584415E-03	    1.000000E-03	    1.000000E+03	    2.337658E-03	    2.883375E-03	    1.233446E+03	    1.086707E+05	
   -6.306838E-03	    1.011445E-02	    9.926076E-02	    1.663608E-03	    1.000000E-03	    1.000000E+03	    2.654431E-03	    3.058006E-03	    1.152038E+03	    9.983473E+04	
   -5.249351E-03	    1.068685E-02	    1.032970E-01	    1.728198E-03	    1.000000E-03	    1.000000E+03	    2.912794E-03	    3.189936E-03	    1.095147E+03	    9.347324E+04	
   -4.228253E-03	    1.111976E-02	    1.062635E-01	    1.777870E-03	    1.000000E-03	    1.000000E+03	    3.111479E-03	    3.285613E-03	    1.055965E+03	    8.901521E+04	
   -3.270831E-03	    1.143059E-02	    1.083497E-01	    1.813919E-03	    1.000000E-03	    1.000000E+03	    3.255674E-03	    3.352114E-03	    1.029622E+03	    8.598726E+04	
   -2.393701E-03	    1.164095E-02	    1.097408E-01	    1.838476E-03	    1.000000E-03	    1.000000E+03	    3.353903E-03	    3.396047E-03	    1.012566E+03	    8.401480E+04	
   -1.604370E-03	    1.177265E-02	    1.106024E-01	    1.853905E-03	    1.000000E-03	    1.000000E+03	    3.415621E-03	    3.423065E-03	    1.002180E+03	    8.280907E+04	
   -9.035590E-04	    1.184538E-02	    1.110739E-01	    1.862432E-03	    1.000000E-03	    1.000000E+03	    3.449728E-03	    3.437756E-03	    9.965297E+02	    8.215110E+04	
   -2.875043E-04	    1.187562E-02	    1.112667E-01	    1.865956E-03	    1.000000E-03	    1.000000E+03	    3.463824E-03	    3.443699E-03	    9.941899E+02	    8.187680E+04	
    2.875043E-04	    1.187562E-02	    1.112667E-01	    1.865956E-03	    1.000000E-03	    1.000000E+03	    3.463824E-03	    3.443699E-03	    9.941899E+02	    8.187680E+04	
    9.035590E-04	    1.184538E-02	    1.110739E-01	    1.862432E-03	    1.000000E-03	    1.000000E+03	    3.449728E-03	    3.437756E-03	    9.965297E+02	    8.215110E+04	
    1.604370E-03	    1.177265E-02	    1.106024E-01	    1.853905E-03	    1.000000E-03	    1.000000E+03	    3.415621E-03	    3.423065E-03	    1.002180E+03	    8.280907E+04	
    2.393701E-03	    1.164095E-02	    1.097408E-01	    1.838476E-03	    1.000000E-03	    1.000000E+03	    3.353903E-03	    3.396047E-03	    1.012566E+03	    8.401480E+04	
    3.270831E-03	    1.143059E-02	    1.083497E-01	    1.813919E-03	    1.000000E-03	    1.000000E+03	    3.255674E-03	    3.352114E-03	    1.029622E+03	    8.598726E+04	
    4.228253E-03	    1.111976E-02	    1.062635E-01	    1.777870E-03	    1.000000E-03	    1.000000E+03	    3.111479E-03	    3.285613E-03	    1.055965E+03	    8.901521E+04	
    5.249351E-03	    1.068685E-02	    1.032970E-01	    1.728198E-03	    1.000000E-03	    1.000000E+03	    2.912794E-03	    3.189936E-03	    1.095147E+03	    9.347324E+04	
    6.306838E-03	    1.011445E-02	    9.926076E-02	    1.663608E-03	    1.000000E-03	    1.000000E+03	    2.654431E-03	    3.058006E-03	    1.152038E+03	    9.983473E+04	
    7.363100E-03	    9.394554E-03	    9.398788E-02	    1.584415E-03	    1.000000E-03	    1.000000E+03	    2.337658E-03	    2.883375E-03	    1.233446E+03	    1.086707E+05	
    8.373516E-03	    8.533981E-03	    8.737046E-02	    1.493311E-03	    1.000000E-03	    1.000000E+03	    1.973242E-03	    2.662183E-03	    1.349141E+03	    1.206107E+05	
    9.292997E-03	    7.557772E-03	    7.940458E-02	    1.395724E-03	    1.000000E-03	    1.000000E+03	    1.582895E-03	    2.395975E-03	    1.513667E+03	    1.362217E+05	
    1.008439E-02	    6.508462E-03	    7.023669E-02	    1.299335E-03	    1.000000E-03	    1.000000E+03	    1.197338E-03	    2.094692E-03	    1.749457E+03	    1.557421E+05	
    1.072585E-02	    5.440268E-03	    6.019955E-02	    1.212495E-03	    1.000000E-03	    1.000000E+03	    8.499792E-04	    1.778187E-03	    2.092036E+03	    1.786208E+05	
    1.121431E-02	    4.409613E-03	    4.981251E-02	    1.141828E-03	    1.000000E-03	    1.000000E+03	    5.673107E-04	    1.473801E-03	    2.597873E+03	    2.029640E+05	
    1.156353E-02	    3.465219E-03	    3.970985E-02	    1.090044E-03	    1.000000E-03	    1.000000E+03	    3.601759E-04	    1.208386E-03	    3.354988E+03	    2.253921E+05	
    1.179828E-02	    2.641094E-03	    3.049528E-02	    1.055463E-03	    1.000000E-03	    1.000000E+03	    2.218502E-04	    9.975180E-04	    4.496358E+03	    2.422105E+05	
    1.194710E-02	    1.954003E-03	    2.259541E-02	    1.033777E-03	    1.000000E-03	    1.000000E+03	    1.351062E-04	    8.401147E-04	    6.218181E+03	    2.517055E+05	
    1.203654E-02	    1.404988E-03	    1.619306E-02	    1.020518E-03	    1.000000E-03	    1.000000E+03	    8.207073E-05	    7.226465E-04	    8.805167E+03	    2.549271E+05	
    1.208787E-02	    9.833170E-04	    1.125485E-02	    1.012400E-03	    1.000000E-03	    1.000000E+03	    4.960063E-05	    6.280043E-04	    1.266122E+04	    2.539765E+05	
    1.211628E-02	    6.711718E-04	    7.605675E-03	    1.007396E-03	    1.000000E-03	    1.000000E+03	    2.958493E-05	    5.426071E-04	    1.834066E+04	    2.503265E+05	
    1.213163E-02	    4.478714E-04	    5.002927E-03	    1.004320E-03	    1.000000E-03	    1.000000E+03	    1.727900E-05	    4.590156E-04	    2.656493E+04	    2.440245E+05	
