Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Omega""S"
Zone I=52 J=52 F=POINT
   -8.508323E-03	    8.673577E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -7.493806E-03	    9.563753E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -6.427537E-03	    1.031064E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -5.355612E-03	    1.090596E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -4.317385E-03	    1.135705E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -3.341750E-03	    1.168140E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.446578E-03	    1.190112E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.640220E-03	    1.203878E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -9.238769E-04	    1.211482E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.939862E-04	    1.214644E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    2.939862E-04	    1.214644E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    9.238769E-04	    1.211482E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.640220E-03	    1.203878E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    2.446578E-03	    1.190112E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    3.341750E-03	    1.168140E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    4.317385E-03	    1.135705E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    5.355612E-03	    1.090596E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    6.427537E-03	    1.031064E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    7.493806E-03	    9.563753E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    8.508323E-03	    8.673577E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    9.425249E-03	    7.667280E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.020773E-02	    6.589745E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.083529E-02	    5.497176E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.130687E-02	    4.447143E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.163841E-02	    3.488544E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.185642E-02	    2.654783E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.199060E-02	    1.961617E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.206802E-02	    1.409020E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.210998E-02	    9.853660E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.213139E-02	    6.721802E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214172E-02	    4.483581E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214646E-02	    2.932944E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214853E-02	    1.888273E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214941E-02	    1.201401E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214976E-02	    7.588291E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214985E-02	    6.023331E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214944E-02	    6.022988E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214925E-02	    7.587793E-05	    1.009649E-04	    1.000658E-03	    1.000000E-03	    1.000000E+03	    2.989763E-06	    6.647831E-04	    2.223531E+05	    3.791008E+04	
   -1.214859E-02	    1.201292E-04	    3.129612E-04	    1.000676E-03	    1.000000E-03	    1.000000E+03	    3.073419E-06	    2.802678E-04	    9.119088E+04	    1.464139E+05	
   -1.214725E-02	    1.888030E-04	    5.877134E-04	    1.001184E-03	    1.000000E-03	    1.000000E+03	    5.383854E-06	    3.481600E-04	    6.466742E+04	    2.088894E+05	
   -1.214446E-02	    2.932395E-04	    9.716747E-04	    1.002147E-03	    1.000000E-03	    1.000000E+03	    9.757640E-06	    4.740555E-04	    4.858301E+04	    2.364139E+05	
   -1.213868E-02	    4.482352E-04	    1.525947E-03	    1.003739E-03	    1.000000E-03	    1.000000E+03	    1.699716E-05	    6.155845E-04	    3.621690E+04	    2.490489E+05	
   -1.212683E-02	    6.719117E-04	    2.324607E-03	    1.006274E-03	    1.000000E-03	    1.000000E+03	    2.851620E-05	    7.709948E-04	    2.703708E+04	    2.564103E+05	
   -1.210330E-02	    9.847997E-04	    3.450560E-03	    1.010139E-03	    1.000000E-03	    1.000000E+03	    4.608503E-05	    9.372172E-04	    2.033669E+04	    2.617316E+05	
   -1.205851E-02	    1.407877E-03	    4.987939E-03	    1.015764E-03	    1.000000E-03	    1.000000E+03	    7.165589E-05	    1.108378E-03	    1.546806E+04	    2.656742E+05	
   -1.197744E-02	    1.959419E-03	    7.009898E-03	    1.023561E-03	    1.000000E-03	    1.000000E+03	    1.070975E-04	    1.277861E-03	    1.193175E+04	    2.680264E+05	
   -1.183881E-02	    2.650781E-03	    9.561652E-03	    1.033839E-03	    1.000000E-03	    1.000000E+03	    1.538149E-04	    1.439659E-03	    9.359689E+03	    2.682978E+05	
   -1.161571E-02	    3.481661E-03	    1.264175E-02	    1.046705E-03	    1.000000E-03	    1.000000E+03	    2.122934E-04	    1.588943E-03	    7.484656E+03	    2.660155E+05	
   -1.127878E-02	    4.435991E-03	    1.618697E-02	    1.061970E-03	    1.000000E-03	    1.000000E+03	    2.816807E-04	    1.722299E-03	    6.114365E+03	    2.610282E+05	
   -1.080204E-02	    5.480176E-03	    2.006677E-02	    1.079106E-03	    1.000000E-03	    1.000000E+03	    3.595715E-04	    1.837818E-03	    5.111132E+03	    2.537441E+05	
   -1.017020E-02	    6.565361E-03	    2.409371E-02	    1.097274E-03	    1.000000E-03	    1.000000E+03	    4.421557E-04	    1.935036E-03	    4.376369E+03	    2.450860E+05	
   -9.384949E-03	    7.634319E-03	    2.805181E-02	    1.115450E-03	    1.000000E-03	    1.000000E+03	    5.247729E-04	    2.014639E-03	    3.839068E+03	    2.361564E+05	
   -8.467191E-03	    8.631447E-03	    3.173455E-02	    1.132604E-03	    1.000000E-03	    1.000000E+03	    6.027461E-04	    2.078035E-03	    3.447613E+03	    2.278602E+05	
   -7.453881E-03	    9.512579E-03	    3.498026E-02	    1.147893E-03	    1.000000E-03	    1.000000E+03	    6.722398E-04	    2.127099E-03	    3.164197E+03	    2.207324E+05	
   -6.390633E-03	    1.025120E-02	    3.769397E-02	    1.160785E-03	    1.000000E-03	    1.000000E+03	    7.308429E-04	    2.163982E-03	    2.960940E+03	    2.149679E+05	
   -5.323099E-03	    1.083950E-02	    3.985010E-02	    1.171095E-03	    1.000000E-03	    1.000000E+03	    7.777056E-04	    2.190904E-03	    2.817138E+03	    2.105317E+05	
   -4.290097E-03	    1.128501E-02	    4.147933E-02	    1.178923E-03	    1.000000E-03	    1.000000E+03	    8.132848E-04	    2.209956E-03	    2.717321E+03	    2.072665E+05	
   -3.320029E-03	    1.160521E-02	    4.264796E-02	    1.184557E-03	    1.000000E-03	    1.000000E+03	    8.388943E-04	    2.222964E-03	    2.649874E+03	    2.049686E+05	
   -2.430378E-03	    1.182205E-02	    4.343787E-02	    1.188375E-03	    1.000000E-03	    1.000000E+03	    8.562492E-04	    2.231441E-03	    2.606065E+03	    2.034329E+05	
   -1.629235E-03	    1.195787E-02	    4.393156E-02	    1.190766E-03	    1.000000E-03	    1.000000E+03	    8.671189E-04	    2.236593E-03	    2.579338E+03	    2.024757E+05	
   -9.176506E-04	    1.203290E-02	    4.420325E-02	    1.192085E-03	    1.000000E-03	    1.000000E+03	    8.731154E-04	    2.239349E-03	    2.564781E+03	    2.019432E+05	
   -2.919998E-04	    1.206409E-02	    4.431487E-02	    1.192631E-03	    1.000000E-03	    1.000000E+03	    8.755947E-04	    2.240415E-03	    2.558735E+03	    2.017120E+05	
    2.919998E-04	    1.206409E-02	    4.431487E-02	    1.192631E-03	    1.000000E-03	    1.000000E+03	    8.755947E-04	    2.240415E-03	    2.558735E+03	    2.017120E+05	
    9.176506E-04	    1.203290E-02	    4.420325E-02	    1.192085E-03	    1.000000E-03	    1.000000E+03	    8.731154E-04	    2.239349E-03	    2.564781E+03	    2.019432E+05	
    1.629235E-03	    1.195787E-02	    4.393156E-02	    1.190766E-03	    1.000000E-03	    1.000000E+03	    8.671189E-04	    2.236593E-03	    2.579338E+03	    2.024757E+05	
    2.430378E-03	    1.182205E-02	    4.343787E-02	    1.188375E-03	    1.000000E-03	    1.000000E+03	    8.562492E-04	    2.231441E-03	    2.606065E+03	    2.034329E+05	
    3.320029E-03	    1.160521E-02	    4.264796E-02	    1.184557E-03	    1.000000E-03	    1.000000E+03	    8.388943E-04	    2.222964E-03	    2.649874E+03	    2.049686E+05	
    4.290097E-03	    1.128501E-02	    4.147933E-02	    1.178923E-03	    1.000000E-03	    1.000000E+03	    8.132848E-04	    2.209956E-03	    2.717321E+03	    2.072665E+05	
    5.323099E-03	    1.083950E-02	    3.985010E-02	    1.171095E-03	    1.000000E-03	    1.000000E+03	    7.777056E-04	    2.190904E-03	    2.817138E+03	    2.105317E+05	
    6.390633E-03	    1.025120E-02	    3.769397E-02	    1.160785E-03	    1.000000E-03	    1.000000E+03	    7.308429E-04	    2.163982E-03	    2.960940E+03	    2.149679E+05	
    7.453881E-03	    9.512579E-03	    3.498026E-02	    1.147893E-03	    1.000000E-03	    1.000000E+03	    6.722398E-04	    2.127099E-03	    3.164197E+03	    2.207324E+05	
    8.467191E-03	    8.631447E-03	    3.173455E-02	    1.132604E-03	    1.000000E-03	    1.000000E+03	    6.027461E-04	    2.078035E-03	    3.447613E+03	    2.278602E+05	
    9.384949E-03	    7.634319E-03	    2.805181E-02	    1.115450E-03	    1.000000E-03	    1.000000E+03	    5.247729E-04	    2.014639E-03	    3.839068E+03	    2.361564E+05	
    1.017020E-02	    6.565361E-03	    2.409371E-02	    1.097274E-03	    1.000000E-03	    1.000000E+03	    4.421557E-04	    1.935036E-03	    4.376369E+03	    2.450860E+05	
    1.080204E-02	    5.480176E-03	    2.006677E-02	    1.079106E-03	    1.000000E-03	    1.000000E+03	    3.595715E-04	    1.837818E-03	    5.111132E+03	    2.537441E+05	
    1.127878E-02	    4.435991E-03	    1.618697E-02	    1.061970E-03	    1.000000E-03	    1.000000E+03	    2.816807E-04	    1.722299E-03	    6.114365E+03	    2.610282E+05	
    1.161571E-02	    3.481661E-03	    1.264175E-02	    1.046705E-03	    1.000000E-03	    1.000000E+03	    2.122934E-04	    1.588943E-03	    7.484656E+03	    2.660155E+05	
    1.183881E-02	    2.650781E-03	    9.561652E-03	    1.033839E-03	    1.000000E-03	    1.000000E+03	    1.538149E-04	    1.439659E-03	    9.359689E+03	    2.682978E+05	
    1.197744E-02	    1.959419E-03	    7.009898E-03	    1.023561E-03	    1.000000E-03	    1.000000E+03	    1.070975E-04	    1.277861E-03	    1.193175E+04	    2.680264E+05	
    1.205851E-02	    1.407877E-03	    4.987940E-03	    1.015764E-03	    1.000000E-03	    1.000000E+03	    7.165589E-05	    1.108378E-03	    1.546806E+04	    2.656742E+05	
    1.210330E-02	    9.847997E-04	    3.450560E-03	    1.010139E-03	    1.000000E-03	    1.000000E+03	    4.608503E-05	    9.372172E-04	    2.033669E+04	    2.617316E+05	
    1.212683E-02	    6.719117E-04	    2.324607E-03	    1.006274E-03	    1.000000E-03	    1.000000E+03	    2.851620E-05	    7.709948E-04	    2.703708E+04	    2.564103E+05	
    1.213868E-02	    4.482352E-04	    1.525947E-03	    1.003739E-03	    1.000000E-03	    1.000000E+03	    1.699716E-05	    6.155845E-04	    3.621690E+04	    2.490489E+05	
    1.214446E-02	    2.932395E-04	    9.716748E-04	    1.002147E-03	    1.000000E-03	    1.000000E+03	    9.757640E-06	    4.740555E-04	    4.858301E+04	    2.364139E+05	
    1.214725E-02	    1.888030E-04	    5.877135E-04	    1.001184E-03	    1.000000E-03	    1.000000E+03	    5.383855E-06	    3.481600E-04	    6.466742E+04	    2.088894E+05	
    1.214859E-02	    1.201292E-04	    3.129612E-04	    1.000676E-03	    1.000000E-03	    1.000000E+03	    3.073419E-06	    2.802678E-04	    9.119088E+04	    1.464139E+05	
    1.214925E-02	    7.587793E-05	    1.009649E-04	    1.000658E-03	    1.000000E-03	    1.000000E+03	    2.989763E-06	    6.647831E-04	    2.223531E+05	    3.791008E+04	
    1.214944E-02	    6.022988E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214849E-02	    6.021126E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214805E-02	    7.585293E-05	    3.324336E-04	    1.019943E-03	    1.000000E-03	    1.000000E+03	    9.064982E-05	    6.654790E-04	    7.341205E+03	    3.747284E+04	
   -1.214670E-02	    1.200827E-04	    1.036428E-03	    1.000707E-03	    1.000000E-03	    1.000000E+03	    3.211886E-06	    2.545638E-04	    7.925679E+04	    1.463516E+05	
   -1.214428E-02	    1.887132E-04	    1.945480E-03	    1.001201E-03	    1.000000E-03	    1.000000E+03	    5.458002E-06	    2.959155E-04	    5.421682E+04	    2.085480E+05	
   -1.213985E-02	    2.930603E-04	    3.213797E-03	    1.002185E-03	    1.000000E-03	    1.000000E+03	    9.930217E-06	    3.818905E-04	    3.845741E+04	    2.356913E+05	
   -1.213163E-02	    4.478714E-04	    5.040094E-03	    1.003854E-03	    1.000000E-03	    1.000000E+03	    1.751819E-05	    4.691768E-04	    2.678226E+04	    2.477357E+05	
   -1.211628E-02	    6.711718E-04	    7.661263E-03	    1.006622E-03	    1.000000E-03	    1.000000E+03	    3.010168E-05	    5.566642E-04	    1.849279E+04	    2.541185E+05	
   -1.208787E-02	    9.833170E-04	    1.133391E-02	    1.011165E-03	    1.000000E-03	    1.000000E+03	    5.074911E-05	    6.478986E-04	    1.276670E+04	    2.577424E+05	
   -1.203654E-02	    1.404988E-03	    1.630100E-02	    1.018626E-03	    1.000000E-03	    1.000000E+03	    8.466479E-05	    7.516623E-04	    8.878097E+03	    2.586011E+05	
   -1.194710E-02	    1.954003E-03	    2.273824E-02	    1.030999E-03	    1.000000E-03	    1.000000E+03	    1.409052E-04	    8.833262E-04	    6.268940E+03	    2.552422E+05	
   -1.179828E-02	    2.641094E-03	    3.068010E-02	    1.051535E-03	    1.000000E-03	    1.000000E+03	    2.342499E-04	    1.061768E-03	    4.532630E+03	    2.455939E+05	
   -1.156353E-02	    3.465219E-03	    3.994549E-02	    1.084636E-03	    1.000000E-03	    1.000000E+03	    3.847071E-04	    1.301312E-03	    3.382606E+03	    2.286970E+05	
   -1.121431E-02	    4.409613E-03	    5.011071E-02	    1.134453E-03	    1.000000E-03	    1.000000E+03	    6.111505E-04	    1.601852E-03	    2.621043E+03	    2.063349E+05	
   -1.072585E-02	    5.440268E-03	    6.057574E-02	    1.202446E-03	    1.000000E-03	    1.000000E+03	    9.202081E-04	    1.944673E-03	    2.113297E+03	    1.821453E+05	
   -1.008439E-02	    6.508462E-03	    7.070845E-02	    1.285780E-03	    1.000000E-03	    1.000000E+03	    1.298998E-03	    2.299259E-03	    1.770025E+03	    1.594090E+05	
   -9.292997E-03	    7.557772E-03	    7.998624E-02	    1.377963E-03	    1.000000E-03	    1.000000E+03	    1.718013E-03	    2.635426E-03	    1.533997E+03	    1.399706E+05	
   -8.373516E-03	    8.533981E-03	    8.806747E-02	    1.471006E-03	    1.000000E-03	    1.000000E+03	    2.140938E-03	    2.931729E-03	    1.369366E+03	    1.243808E+05	
   -7.363100E-03	    9.394554E-03	    9.479528E-02	    1.557668E-03	    1.000000E-03	    1.000000E+03	    2.534853E-03	    3.177669E-03	    1.253591E+03	    1.124215E+05	
   -6.306838E-03	    1.011445E-02	    1.001654E-01	    1.632878E-03	    1.000000E-03	    1.000000E+03	    2.876719E-03	    3.371824E-03	    1.172108E+03	    1.035470E+05	
   -5.249351E-03	    1.068685E-02	    1.042815E-01	    1.694156E-03	    1.000000E-03	    1.000000E+03	    3.155256E-03	    3.518569E-03	    1.115145E+03	    9.714311E+04	
   -4.228253E-03	    1.111976E-02	    1.073096E-01	    1.741249E-03	    1.000000E-03	    1.000000E+03	    3.369314E-03	    3.625056E-03	    1.075903E+03	    9.264719E+04	
   -3.270831E-03	    1.143059E-02	    1.094404E-01	    1.775412E-03	    1.000000E-03	    1.000000E+03	    3.524601E-03	    3.699115E-03	    1.049513E+03	    8.958933E+04	
   -2.393701E-03	    1.164095E-02	    1.108618E-01	    1.798679E-03	    1.000000E-03	    1.000000E+03	    3.630358E-03	    3.748065E-03	    1.032423E+03	    8.759542E+04	
   -1.604370E-03	    1.177265E-02	    1.117425E-01	    1.813295E-03	    1.000000E-03	    1.000000E+03	    3.696795E-03	    3.778179E-03	    1.022015E+03	    8.637572E+04	
   -9.035590E-04	    1.184538E-02	    1.122245E-01	    1.821371E-03	    1.000000E-03	    1.000000E+03	    3.733506E-03	    3.794555E-03	    1.016352E+03	    8.570974E+04	
   -2.875043E-04	    1.187562E-02	    1.124215E-01	    1.824709E-03	    1.000000E-03	    1.000000E+03	    3.748677E-03	    3.801181E-03	    1.014006E+03	    8.543188E+04	
    2.875043E-04	    1.187562E-02	    1.124215E-01	    1.824709E-03	    1.000000E-03	    1.000000E+03	    3.748677E-03	    3.801181E-03	    1.014006E+03	    8.543188E+04	
    9.035590E-04	    1.184538E-02	    1.122245E-01	    1.821371E-03	    1.000000E-03	    1.000000E+03	    3.733506E-03	    3.794555E-03	    1.016352E+03	    8.570974E+04	
    1.604370E-03	    1.177265E-02	    1.117425E-01	    1.813295E-03	    1.000000E-03	    1.000000E+03	    3.696795E-03	    3.778179E-03	    1.022015E+03	    8.637572E+04	
    2.393701E-03	    1.164095E-02	    1.108618E-01	    1.798679E-03	    1.000000E-03	    1.000000E+03	    3.630358E-03	    3.748065E-03	    1.032423E+03	    8.759542E+04	
    3.270831E-03	    1.143059E-02	    1.094404E-01	    1.775412E-03	    1.000000E-03	    1.000000E+03	    3.524601E-03	    3.699115E-03	    1.049513E+03	    8.958933E+04	
    4.228253E-03	    1.111976E-02	    1.073096E-01	    1.741249E-03	    1.000000E-03	    1.000000E+03	    3.369314E-03	    3.625056E-03	    1.075903E+03	    9.264719E+04	
    5.249351E-03	    1.068685E-02	    1.042815E-01	    1.694156E-03	    1.000000E-03	    1.000000E+03	    3.155256E-03	    3.518569E-03	    1.115145E+03	    9.714311E+04	
    6.306838E-03	    1.011445E-02	    1.001654E-01	    1.632878E-03	    1.000000E-03	    1.000000E+03	    2.876719E-03	    3.371824E-03	    1.172108E+03	    1.035470E+05	
    7.363100E-03	    9.394554E-03	    9.479528E-02	    1.557668E-03	    1.000000E-03	    1.000000E+03	    2.534853E-03	    3.177669E-03	    1.253591E+03	    1.124215E+05	
    8.373516E-03	    8.533981E-03	    8.806747E-02	    1.471006E-03	    1.000000E-03	    1.000000E+03	    2.140938E-03	    2.931729E-03	    1.369366E+03	    1.243808E+05	
    9.292997E-03	    7.557772E-03	    7.998624E-02	    1.377963E-03	    1.000000E-03	    1.000000E+03	    1.718013E-03	    2.635426E-03	    1.533997E+03	    1.399706E+05	
    1.008439E-02	    6.508462E-03	    7.070845E-02	    1.285780E-03	    1.000000E-03	    1.000000E+03	    1.298998E-03	    2.299259E-03	    1.770025E+03	    1.594090E+05	
    1.072585E-02	    5.440268E-03	    6.057574E-02	    1.202446E-03	    1.000000E-03	    1.000000E+03	    9.202081E-04	    1.944673E-03	    2.113297E+03	    1.821453E+05	
    1.121431E-02	    4.409613E-03	    5.011071E-02	    1.134453E-03	    1.000000E-03	    1.000000E+03	    6.111505E-04	    1.601852E-03	    2.621043E+03	    2.063349E+05	
    1.156353E-02	    3.465219E-03	    3.994549E-02	    1.084636E-03	    1.000000E-03	    1.000000E+03	    3.847071E-04	    1.301312E-03	    3.382606E+03	    2.286970E+05	
    1.179828E-02	    2.641094E-03	    3.068010E-02	    1.051535E-03	    1.000000E-03	    1.000000E+03	    2.342499E-04	    1.061768E-03	    4.532630E+03	    2.455939E+05	
    1.194710E-02	    1.954003E-03	    2.273824E-02	    1.030999E-03	    1.000000E-03	    1.000000E+03	    1.409052E-04	    8.833262E-04	    6.268940E+03	    2.552422E+05	
    1.203654E-02	    1.404988E-03	    1.630100E-02	    1.018626E-03	    1.000000E-03	    1.000000E+03	    8.466479E-05	    7.516623E-04	    8.878098E+03	    2.586012E+05	
    1.208787E-02	    9.833170E-04	    1.133391E-02	    1.011165E-03	    1.000000E-03	    1.000000E+03	    5.074911E-05	    6.478987E-04	    1.276670E+04	    2.577424E+05	
    1.211628E-02	    6.711718E-04	    7.661263E-03	    1.006622E-03	    1.000000E-03	    1.000000E+03	    3.010168E-05	    5.566642E-04	    1.849279E+04	    2.541185E+05	
    1.213163E-02	    4.478714E-04	    5.040094E-03	    1.003854E-03	    1.000000E-03	    1.000000E+03	    1.751819E-05	    4.691768E-04	    2.678226E+04	    2.477357E+05	
