Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Epsilon""S"
Zone I=52 J=52 F=POINT
   -8.508323E-03	    8.673577E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -7.493806E-03	    9.563753E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -6.427537E-03	    1.031064E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -5.355612E-03	    1.090596E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -4.317385E-03	    1.135705E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -3.341750E-03	    1.168140E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.446578E-03	    1.190112E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.640220E-03	    1.203878E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -9.238769E-04	    1.211482E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.939862E-04	    1.214644E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    2.939862E-04	    1.214644E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    9.238769E-04	    1.211482E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.640220E-03	    1.203878E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    2.446578E-03	    1.190112E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    3.341750E-03	    1.168140E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    4.317385E-03	    1.135705E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    5.355612E-03	    1.090596E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    6.427537E-03	    1.031064E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    7.493806E-03	    9.563753E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    8.508323E-03	    8.673577E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    9.425249E-03	    7.667280E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.020773E-02	    6.589745E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.083529E-02	    5.497176E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.130687E-02	    4.447143E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.163841E-02	    3.488544E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.185642E-02	    2.654783E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.199060E-02	    1.961617E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.206802E-02	    1.409020E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.210998E-02	    9.853660E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.213139E-02	    6.721802E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214172E-02	    4.483581E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214646E-02	    2.932944E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214853E-02	    1.888273E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214941E-02	    1.201401E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214976E-02	    7.588291E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214985E-02	    6.023331E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214944E-02	    6.022988E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214925E-02	    7.587793E-05	    2.730799E-06	    1.000647E-03	    1.000000E-03	    1.000000E+03	    6.466036E-07	    3.109443E-05	    1.345766E-01	    2.466882E+01	
   -1.214859E-02	    1.201292E-04	    8.477833E-06	    1.000775E-03	    1.000000E-03	    1.000000E+03	    7.754847E-07	    1.784333E-05	    3.695059E-02	    1.002159E+02	
   -1.214725E-02	    1.888030E-04	    1.589644E-05	    1.001206E-03	    1.000000E-03	    1.000000E+03	    1.206407E-06	    1.748153E-05	    2.279859E-02	    1.438424E+02	
   -1.214446E-02	    2.932395E-04	    2.621098E-05	    1.002073E-03	    1.000000E-03	    1.000000E+03	    2.072629E-06	    2.138862E-05	    1.986490E-02	    1.632662E+02	
   -1.213868E-02	    4.482352E-04	    4.094032E-05	    1.003545E-03	    1.000000E-03	    1.000000E+03	    3.544881E-06	    2.677553E-05	    1.820192E-02	    1.714423E+02	
   -1.212683E-02	    6.719117E-04	    6.182623E-05	    1.005897E-03	    1.000000E-03	    1.000000E+03	    5.896799E-06	    3.296862E-05	    1.658928E-02	    1.749432E+02	
   -1.210330E-02	    9.847997E-04	    9.083474E-05	    1.009498E-03	    1.000000E-03	    1.000000E+03	    9.498203E-06	    3.981103E-05	    1.501785E-02	    1.765628E+02	
   -1.205851E-02	    1.407877E-03	    1.300016E-04	    1.014783E-03	    1.000000E-03	    1.000000E+03	    1.478272E-05	    4.717292E-05	    1.354795E-02	    1.774189E+02	
   -1.197744E-02	    1.959419E-03	    1.811189E-04	    1.022189E-03	    1.000000E-03	    1.000000E+03	    2.218914E-05	    5.485367E-05	    1.220431E-02	    1.779396E+02	
   -1.183881E-02	    2.650781E-03	    2.453174E-04	    1.032073E-03	    1.000000E-03	    1.000000E+03	    3.207323E-05	    6.259629E-05	    1.099504E-02	    1.782794E+02	
   -1.161571E-02	    3.481661E-03	    3.225906E-04	    1.044599E-03	    1.000000E-03	    1.000000E+03	    4.459859E-05	    7.012576E-05	    9.923767E-03	    1.784905E+02	
   -1.127878E-02	    4.435991E-03	    4.113807E-04	    1.059632E-03	    1.000000E-03	    1.000000E+03	    5.963213E-05	    7.718890E-05	    8.992323E-03	    1.785920E+02	
   -1.080204E-02	    5.480176E-03	    5.084180E-04	    1.076683E-03	    1.000000E-03	    1.000000E+03	    7.668327E-05	    8.358591E-05	    8.199890E-03	    1.785970E+02	
   -1.017020E-02	    6.565361E-03	    6.089796E-04	    1.094925E-03	    1.000000E-03	    1.000000E+03	    9.492509E-05	    8.918684E-05	    7.541592E-03	    1.785212E+02	
   -9.384949E-03	    7.634319E-03	    7.076233E-04	    1.113314E-03	    1.000000E-03	    1.000000E+03	    1.133142E-04	    9.393405E-05	    7.008163E-03	    1.783843E+02	
   -8.467191E-03	    8.631447E-03	    7.991812E-04	    1.130783E-03	    1.000000E-03	    1.000000E+03	    1.307829E-04	    9.783322E-05	    6.586642E-03	    1.782080E+02	
   -7.453881E-03	    9.512579E-03	    8.796611E-04	    1.146439E-03	    1.000000E-03	    1.000000E+03	    1.464392E-04	    1.009378E-04	    6.261711E-03	    1.780138E+02	
   -6.390633E-03	    1.025120E-02	    9.467745E-04	    1.159704E-03	    1.000000E-03	    1.000000E+03	    1.597045E-04	    1.033332E-04	    6.017347E-03	    1.778197E+02	
   -5.323099E-03	    1.083950E-02	    9.999726E-04	    1.170353E-03	    1.000000E-03	    1.000000E+03	    1.703533E-04	    1.051221E-04	    5.838217E-03	    1.776392E+02	
   -4.290097E-03	    1.128501E-02	    1.040091E-03	    1.178462E-03	    1.000000E-03	    1.000000E+03	    1.784624E-04	    1.064122E-04	    5.710563E-03	    1.774801E+02	
   -3.320029E-03	    1.160521E-02	    1.068823E-03	    1.184312E-03	    1.000000E-03	    1.000000E+03	    1.843119E-04	    1.073061E-04	    5.622612E-03	    1.773462E+02	
   -2.430378E-03	    1.182205E-02	    1.088222E-03	    1.188282E-03	    1.000000E-03	    1.000000E+03	    1.882817E-04	    1.078951E-04	    5.564644E-03	    1.772380E+02	
   -1.629235E-03	    1.195787E-02	    1.100338E-03	    1.190771E-03	    1.000000E-03	    1.000000E+03	    1.907705E-04	    1.082561E-04	    5.528860E-03	    1.771539E+02	
   -9.176506E-04	    1.203290E-02	    1.107004E-03	    1.192145E-03	    1.000000E-03	    1.000000E+03	    1.921446E-04	    1.084513E-04	    5.509144E-03	    1.770919E+02	
   -2.919998E-04	    1.206409E-02	    1.109746E-03	    1.192714E-03	    1.000000E-03	    1.000000E+03	    1.927139E-04	    1.085296E-04	    5.500798E-03	    1.770494E+02	
    2.919998E-04	    1.206409E-02	    1.109751E-03	    1.192715E-03	    1.000000E-03	    1.000000E+03	    1.927153E-04	    1.085312E-04	    5.500921E-03	    1.770481E+02	
    9.176506E-04	    1.203290E-02	    1.107019E-03	    1.192149E-03	    1.000000E-03	    1.000000E+03	    1.921491E-04	    1.084564E-04	    5.509528E-03	    1.770879E+02	
    1.629235E-03	    1.195787E-02	    1.100364E-03	    1.190778E-03	    1.000000E-03	    1.000000E+03	    1.907783E-04	    1.082649E-04	    5.529535E-03	    1.771466E+02	
    2.430378E-03	    1.182205E-02	    1.088260E-03	    1.188293E-03	    1.000000E-03	    1.000000E+03	    1.882930E-04	    1.079079E-04	    5.565640E-03	    1.772263E+02	
    3.320029E-03	    1.160521E-02	    1.068873E-03	    1.184327E-03	    1.000000E-03	    1.000000E+03	    1.843266E-04	    1.073232E-04	    5.623959E-03	    1.773291E+02	
    4.290097E-03	    1.128501E-02	    1.040153E-03	    1.178480E-03	    1.000000E-03	    1.000000E+03	    1.784805E-04	    1.064338E-04	    5.712302E-03	    1.774565E+02	
    5.323099E-03	    1.083950E-02	    1.000046E-03	    1.170375E-03	    1.000000E-03	    1.000000E+03	    1.703746E-04	    1.051484E-04	    5.840404E-03	    1.776083E+02	
    6.390633E-03	    1.025120E-02	    9.468583E-04	    1.159729E-03	    1.000000E-03	    1.000000E+03	    1.597285E-04	    1.033643E-04	    6.020063E-03	    1.777812E+02	
    7.453881E-03	    9.512579E-03	    8.797534E-04	    1.146465E-03	    1.000000E-03	    1.000000E+03	    1.464654E-04	    1.009740E-04	    6.265076E-03	    1.779674E+02	
    8.467191E-03	    8.631447E-03	    7.992796E-04	    1.130811E-03	    1.000000E-03	    1.000000E+03	    1.308106E-04	    9.787465E-05	    6.590827E-03	    1.781543E+02	
    9.384949E-03	    7.634319E-03	    7.077246E-04	    1.113342E-03	    1.000000E-03	    1.000000E+03	    1.133424E-04	    9.398087E-05	    7.013405E-03	    1.783240E+02	
    1.017020E-02	    6.565361E-03	    6.090799E-04	    1.094953E-03	    1.000000E-03	    1.000000E+03	    9.495282E-05	    8.923896E-05	    7.548203E-03	    1.784559E+02	
    1.080204E-02	    5.480176E-03	    5.085132E-04	    1.076709E-03	    1.000000E-03	    1.000000E+03	    7.670937E-05	    8.364281E-05	    8.208265E-03	    1.785286E+02	
    1.127878E-02	    4.435991E-03	    4.114669E-04	    1.059656E-03	    1.000000E-03	    1.000000E+03	    5.965555E-05	    7.724954E-05	    9.002922E-03	    1.785231E+02	
    1.161571E-02	    3.481661E-03	    3.226647E-04	    1.044619E-03	    1.000000E-03	    1.000000E+03	    4.461854E-05	    7.018852E-05	    9.937091E-03	    1.784241E+02	
    1.183881E-02	    2.650781E-03	    2.453780E-04	    1.032089E-03	    1.000000E-03	    1.000000E+03	    3.208931E-05	    6.265906E-05	    1.101158E-02	    1.782187E+02	
    1.197744E-02	    1.959419E-03	    1.811658E-04	    1.022201E-03	    1.000000E-03	    1.000000E+03	    2.220138E-05	    5.491417E-05	    1.222451E-02	    1.778876E+02	
    1.205851E-02	    1.407877E-03	    1.300361E-04	    1.014792E-03	    1.000000E-03	    1.000000E+03	    1.479152E-05	    4.722908E-05	    1.357215E-02	    1.773783E+02	
    1.210330E-02	    9.847997E-04	    9.085904E-05	    1.009504E-03	    1.000000E-03	    1.000000E+03	    9.504194E-06	    3.986126E-05	    1.504628E-02	    1.765351E+02	
    1.212683E-02	    6.719117E-04	    6.184268E-05	    1.005901E-03	    1.000000E-03	    1.000000E+03	    5.900681E-06	    3.301204E-05	    1.662207E-02	    1.749275E+02	
    1.213868E-02	    4.482352E-04	    4.095109E-05	    1.003547E-03	    1.000000E-03	    1.000000E+03	    3.547286E-06	    2.681188E-05	    1.823899E-02	    1.714331E+02	
    1.214446E-02	    2.932395E-04	    2.621778E-05	    1.002074E-03	    1.000000E-03	    1.000000E+03	    2.074055E-06	    2.141806E-05	    1.990593E-02	    1.632503E+02	
    1.214725E-02	    1.888030E-04	    1.590053E-05	    1.001207E-03	    1.000000E-03	    1.000000E+03	    1.207213E-06	    1.750492E-05	    2.284436E-02	    1.437982E+02	
    1.214859E-02	    1.201292E-04	    8.480020E-06	    1.000776E-03	    1.000000E-03	    1.000000E+03	    7.759546E-07	    1.786497E-05	    3.701781E-02	    1.001347E+02	
    1.214925E-02	    7.587793E-05	    2.731549E-06	    1.000647E-03	    1.000000E-03	    1.000000E+03	    6.470106E-07	    3.113359E-05	    1.348309E-01	    2.463006E+01	
    1.214944E-02	    6.022988E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214849E-02	    6.021126E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214805E-02	    7.585293E-05	    8.992406E-06	    1.019621E-03	    1.000000E-03	    1.000000E+03	    1.962144E-05	    3.117900E-05	    4.458984E-03	    2.487144E+01	
   -1.214670E-02	    1.200827E-04	    2.807411E-05	    1.000846E-03	    1.000000E-03	    1.000000E+03	    8.456465E-07	    1.772314E-05	    3.342990E-02	    1.002502E+02	
   -1.214428E-02	    1.887132E-04	    5.262019E-05	    1.001314E-03	    1.000000E-03	    1.000000E+03	    1.314219E-06	    1.724045E-05	    2.035503E-02	    1.437878E+02	
   -1.213985E-02	    2.930603E-04	    8.669417E-05	    1.002323E-03	    1.000000E-03	    1.000000E+03	    2.322514E-06	    2.100425E-05	    1.709616E-02	    1.631397E+02	
   -1.213163E-02	    4.478714E-04	    1.352280E-04	    1.004137E-03	    1.000000E-03	    1.000000E+03	    4.137130E-06	    2.625041E-05	    1.499048E-02	    1.712330E+02	
   -1.211628E-02	    6.711718E-04	    2.037642E-04	    1.007273E-03	    1.000000E-03	    1.000000E+03	    7.273327E-06	    3.238203E-05	    1.297530E-02	    1.746238E+02	
   -1.208787E-02	    9.833170E-04	    2.983267E-04	    1.012608E-03	    1.000000E-03	    1.000000E+03	    1.260759E-05	    3.939384E-05	    1.107814E-02	    1.760931E+02	
   -1.203654E-02	    1.404988E-03	    4.246766E-04	    1.021572E-03	    1.000000E-03	    1.000000E+03	    2.157174E-05	    4.740627E-05	    9.376245E-03	    1.767480E+02	
   -1.194710E-02	    1.954003E-03	    5.869190E-04	    1.036429E-03	    1.000000E-03	    1.000000E+03	    3.642861E-05	    5.656149E-05	    7.903902E-03	    1.770077E+02	
   -1.179828E-02	    2.641094E-03	    7.856813E-04	    1.060551E-03	    1.000000E-03	    1.000000E+03	    6.055090E-05	    6.697673E-05	    6.667605E-03	    1.770217E+02	
   -1.156353E-02	    3.465219E-03	    1.016254E-03	    1.098432E-03	    1.000000E-03	    1.000000E+03	    9.843170E-05	    7.865896E-05	    5.657231E-03	    1.768429E+02	
   -1.121431E-02	    4.409613E-03	    1.267669E-03	    1.154920E-03	    1.000000E-03	    1.000000E+03	    1.549203E-04	    9.139212E-05	    4.852344E-03	    1.764984E+02	
   -1.072585E-02	    5.440268E-03	    1.524041E-03	    1.233304E-03	    1.000000E-03	    1.000000E+03	    2.333044E-04	    1.046733E-04	    4.226600E-03	    1.760179E+02	
   -1.008439E-02	    6.508462E-03	    1.768446E-03	    1.332862E-03	    1.000000E-03	    1.000000E+03	    3.328616E-04	    1.177807E-04	    3.750830E-03	    1.754401E+02	
   -9.292997E-03	    7.557772E-03	    1.987481E-03	    1.447694E-03	    1.000000E-03	    1.000000E+03	    4.476941E-04	    1.299704E-04	    3.395865E-03	    1.748113E+02	
   -8.373516E-03	    8.533981E-03	    2.173668E-03	    1.568123E-03	    1.000000E-03	    1.000000E+03	    5.681230E-04	    1.406776E-04	    3.135089E-03	    1.741785E+02	
   -7.363100E-03	    9.394554E-03	    2.325050E-03	    1.683796E-03	    1.000000E-03	    1.000000E+03	    6.837962E-04	    1.496092E-04	    2.945996E-03	    1.735828E+02	
   -6.306838E-03	    1.011445E-02	    2.443441E-03	    1.786520E-03	    1.000000E-03	    1.000000E+03	    7.865205E-04	    1.567231E-04	    2.810598E-03	    1.730535E+02	
   -5.249351E-03	    1.068685E-02	    2.532722E-03	    1.871605E-03	    1.000000E-03	    1.000000E+03	    8.716050E-04	    1.621532E-04	    2.715025E-03	    1.726069E+02	
   -4.228253E-03	    1.111976E-02	    2.597612E-03	    1.937744E-03	    1.000000E-03	    1.000000E+03	    9.377441E-04	    1.661289E-04	    2.648798E-03	    1.722469E+02	
   -3.270831E-03	    1.143059E-02	    2.642881E-03	    1.986095E-03	    1.000000E-03	    1.000000E+03	    9.860950E-04	    1.689136E-04	    2.604071E-03	    1.719691E+02	
   -2.393701E-03	    1.164095E-02	    2.672902E-03	    2.019189E-03	    1.000000E-03	    1.000000E+03	    1.019189E-03	    1.707631E-04	    2.574992E-03	    1.717636E+02	
   -1.604370E-03	    1.177265E-02	    2.691433E-03	    2.040044E-03	    1.000000E-03	    1.000000E+03	    1.040044E-03	    1.719044E-04	    2.557201E-03	    1.716189E+02	
   -9.035590E-04	    1.184538E-02	    2.701552E-03	    2.051591E-03	    1.000000E-03	    1.000000E+03	    1.051591E-03	    1.725264E-04	    2.547458E-03	    1.715237E+02	
   -2.875043E-04	    1.187562E-02	    2.705687E-03	    2.056373E-03	    1.000000E-03	    1.000000E+03	    1.056373E-03	    1.727797E-04	    2.543376E-03	    1.714680E+02	
    2.875043E-04	    1.187562E-02	    2.705690E-03	    2.056390E-03	    1.000000E-03	    1.000000E+03	    1.056390E-03	    1.727829E-04	    2.543431E-03	    1.714670E+02	
    9.035590E-04	    1.184538E-02	    2.701564E-03	    2.051642E-03	    1.000000E-03	    1.000000E+03	    1.051642E-03	    1.725365E-04	    2.547629E-03	    1.715204E+02	
    1.604370E-03	    1.177265E-02	    2.691454E-03	    2.040133E-03	    1.000000E-03	    1.000000E+03	    1.040133E-03	    1.719219E-04	    2.557501E-03	    1.716123E+02	
    2.393701E-03	    1.164095E-02	    2.672933E-03	    2.019317E-03	    1.000000E-03	    1.000000E+03	    1.019317E-03	    1.707885E-04	    2.575434E-03	    1.717526E+02	
    3.270831E-03	    1.143059E-02	    2.642924E-03	    1.986262E-03	    1.000000E-03	    1.000000E+03	    9.862621E-04	    1.689472E-04	    2.604668E-03	    1.719526E+02	
    4.228253E-03	    1.111976E-02	    2.597668E-03	    1.937947E-03	    1.000000E-03	    1.000000E+03	    9.379474E-04	    1.661711E-04	    2.649569E-03	    1.722240E+02	
    5.249351E-03	    1.068685E-02	    2.532794E-03	    1.871839E-03	    1.000000E-03	    1.000000E+03	    8.718393E-04	    1.622040E-04	    2.715995E-03	    1.725767E+02	
    6.306838E-03	    1.011445E-02	    2.443530E-03	    1.786778E-03	    1.000000E-03	    1.000000E+03	    7.867775E-04	    1.567825E-04	    2.811808E-03	    1.730156E+02	
    7.363100E-03	    9.394554E-03	    2.325160E-03	    1.684065E-03	    1.000000E-03	    1.000000E+03	    6.840646E-04	    1.496768E-04	    2.947506E-03	    1.735370E+02	
    8.373516E-03	    8.533981E-03	    2.173803E-03	    1.568389E-03	    1.000000E-03	    1.000000E+03	    5.683887E-04	    1.407531E-04	    3.136988E-03	    1.741254E+02	
    9.292997E-03	    7.557772E-03	    1.987643E-03	    1.447941E-03	    1.000000E-03	    1.000000E+03	    4.479412E-04	    1.300526E-04	    3.398285E-03	    1.747516E+02	
    1.008439E-02	    6.508462E-03	    1.768635E-03	    1.333076E-03	    1.000000E-03	    1.000000E+03	    3.330756E-04	    1.178678E-04	    3.753961E-03	    1.753753E+02	
    1.072585E-02	    5.440268E-03	    1.524250E-03	    1.233475E-03	    1.000000E-03	    1.000000E+03	    2.334752E-04	    1.047624E-04	    4.230706E-03	    1.759500E+02	
    1.121431E-02	    4.409613E-03	    1.267884E-03	    1.155046E-03	    1.000000E-03	    1.000000E+03	    1.550457E-04	    9.148031E-05	    4.857781E-03	    1.764301E+02	
    1.156353E-02	    3.465219E-03	    1.016457E-03	    1.098517E-03	    1.000000E-03	    1.000000E+03	    9.851684E-05	    7.874318E-05	    5.664452E-03	    1.767769E+02	
    1.179828E-02	    2.641094E-03	    7.858591E-04	    1.060605E-03	    1.000000E-03	    1.000000E+03	    6.060505E-05	    6.705464E-05	    6.677154E-03	    1.769615E+02	
    1.194710E-02	    1.954003E-03	    5.870630E-04	    1.036461E-03	    1.000000E-03	    1.000000E+03	    3.646138E-05	    5.663159E-05	    7.916385E-03	    1.769562E+02	
    1.203654E-02	    1.404988E-03	    4.247858E-04	    1.021591E-03	    1.000000E-03	    1.000000E+03	    2.159088E-05	    4.746786E-05	    9.392290E-03	    1.767080E+02	
    1.208787E-02	    9.833170E-04	    2.984049E-04	    1.012618E-03	    1.000000E-03	    1.000000E+03	    1.261850E-05	    3.944678E-05	    1.109834E-02	    1.760660E+02	
    1.211628E-02	    6.711718E-04	    2.038178E-04	    1.007279E-03	    1.000000E-03	    1.000000E+03	    7.279429E-06	    3.242659E-05	    1.300013E-02	    1.746086E+02	
    1.213163E-02	    4.478714E-04	    1.352633E-04	    1.004140E-03	    1.000000E-03	    1.000000E+03	    4.140496E-06	    2.628712E-05	    1.502021E-02	    1.712244E+02	
