Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Epsilon""S"
Zone I=52 J=52 F=POINT
   -8.508323E-03	    8.673577E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -7.493806E-03	    9.563753E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -6.427537E-03	    1.031064E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -5.355612E-03	    1.090596E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -4.317385E-03	    1.135705E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -3.341750E-03	    1.168140E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.446578E-03	    1.190112E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.640220E-03	    1.203878E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -9.238769E-04	    1.211482E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.939862E-04	    1.214644E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    2.939862E-04	    1.214644E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    9.238769E-04	    1.211482E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.640220E-03	    1.203878E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    2.446578E-03	    1.190112E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    3.341750E-03	    1.168140E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    4.317385E-03	    1.135705E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    5.355612E-03	    1.090596E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    6.427537E-03	    1.031064E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    7.493806E-03	    9.563753E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    8.508323E-03	    8.673577E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    9.425249E-03	    7.667280E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.020773E-02	    6.589745E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.083529E-02	    5.497176E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.130687E-02	    4.447143E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.163841E-02	    3.488544E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.185642E-02	    2.654783E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.199060E-02	    1.961617E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.206802E-02	    1.409020E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.210998E-02	    9.853660E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.213139E-02	    6.721802E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214172E-02	    4.483581E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214646E-02	    2.932944E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214853E-02	    1.888273E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214941E-02	    1.201401E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214976E-02	    7.588291E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214985E-02	    6.023331E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214944E-02	    6.022988E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214925E-02	    7.587793E-05	    1.086498E-04	    1.000834E-03	    1.000000E-03	    1.000000E+03	    3.335624E-06	    8.274861E-04	    1.847510E+01	    4.379747E+04	
   -1.214859E-02	    1.201292E-04	    3.373007E-04	    1.000906E-03	    1.000000E-03	    1.000000E+03	    3.625855E-06	    3.900772E-04	    3.776879E+00	    1.700361E+05	
   -1.214725E-02	    1.888030E-04	    6.425429E-04	    1.001624E-03	    1.000000E-03	    1.000000E+03	    6.497516E-06	    5.070922E-04	    3.561796E+00	    2.495811E+05	
   -1.214446E-02	    2.932395E-04	    1.074771E-03	    1.002952E-03	    1.000000E-03	    1.000000E+03	    1.180900E-05	    6.943297E-04	    3.674184E+00	    2.890208E+05	
   -1.213868E-02	    4.482352E-04	    1.686222E-03	    1.005096E-03	    1.000000E-03	    1.000000E+03	    2.038570E-05	    8.854948E-04	    3.461697E+00	    3.036923E+05	
   -1.212683E-02	    6.719117E-04	    2.542868E-03	    1.008420E-03	    1.000000E-03	    1.000000E+03	    3.368053E-05	    1.075538E-03	    3.091117E+00	    3.060745E+05	
   -1.210330E-02	    9.847997E-04	    3.720491E-03	    1.013368E-03	    1.000000E-03	    1.000000E+03	    5.347213E-05	    1.261756E-03	    2.679575E+00	    3.029863E+05	
   -1.205851E-02	    1.407877E-03	    5.294604E-03	    1.020411E-03	    1.000000E-03	    1.000000E+03	    8.164379E-05	    1.438899E-03	    2.282338E+00	    2.970978E+05	
   -1.197744E-02	    1.959419E-03	    7.328304E-03	    1.029974E-03	    1.000000E-03	    1.000000E+03	    1.198972E-04	    1.601557E-03	    1.925388E+00	    2.890872E+05	
   -1.183881E-02	    2.650781E-03	    9.857451E-03	    1.042349E-03	    1.000000E-03	    1.000000E+03	    1.693977E-04	    1.746135E-03	    1.619910E+00	    2.789244E+05	
   -1.161571E-02	    3.481661E-03	    1.287532E-02	    1.057602E-03	    1.000000E-03	    1.000000E+03	    2.304078E-04	    1.871672E-03	    1.368374E+00	    2.667343E+05	
   -1.127878E-02	    4.435991E-03	    1.632008E-02	    1.075494E-03	    1.000000E-03	    1.000000E+03	    3.019744E-04	    1.979404E-03	    1.167727E+00	    2.532340E+05	
   -1.080204E-02	    5.480176E-03	    2.006960E-02	    1.095428E-03	    1.000000E-03	    1.000000E+03	    3.817103E-04	    2.071093E-03	    1.011365E+00	    2.395471E+05	
   -1.017020E-02	    6.565361E-03	    2.394977E-02	    1.116463E-03	    1.000000E-03	    1.000000E+03	    4.658517E-04	    2.147999E-03	    8.913803E-01	    2.267347E+05	
   -9.384949E-03	    7.634319E-03	    2.775852E-02	    1.137439E-03	    1.000000E-03	    1.000000E+03	    5.497575E-04	    2.211040E-03	    8.003217E-01	    2.154974E+05	
   -8.467191E-03	    8.631447E-03	    3.130069E-02	    1.157190E-03	    1.000000E-03	    1.000000E+03	    6.287587E-04	    2.261269E-03	    7.319186E-01	    2.061393E+05	
   -7.453881E-03	    9.512579E-03	    3.442245E-02	    1.174761E-03	    1.000000E-03	    1.000000E+03	    6.990421E-04	    2.300096E-03	    6.811317E-01	    1.986676E+05	
   -6.390633E-03	    1.025120E-02	    3.703302E-02	    1.189558E-03	    1.000000E-03	    1.000000E+03	    7.582329E-04	    2.329221E-03	    6.439638E-01	    1.929139E+05	
   -5.323099E-03	    1.083950E-02	    3.910780E-02	    1.201380E-03	    1.000000E-03	    1.000000E+03	    8.055216E-04	    2.350430E-03	    6.172486E-01	    1.886283E+05	
   -4.290097E-03	    1.128501E-02	    4.067602E-02	    1.210351E-03	    1.000000E-03	    1.000000E+03	    8.414021E-04	    2.365405E-03	    5.984802E-01	    1.855419E+05	
   -3.320029E-03	    1.160521E-02	    4.180119E-02	    1.216805E-03	    1.000000E-03	    1.000000E+03	    8.672181E-04	    2.375607E-03	    5.856839E-01	    1.834007E+05	
   -2.430378E-03	    1.182205E-02	    4.256190E-02	    1.221177E-03	    1.000000E-03	    1.000000E+03	    8.847087E-04	    2.382242E-03	    5.773163E-01	    1.819829E+05	
   -1.629235E-03	    1.195787E-02	    4.303742E-02	    1.223916E-03	    1.000000E-03	    1.000000E+03	    8.956624E-04	    2.386263E-03	    5.721827E-01	    1.811045E+05	
   -9.176506E-04	    1.203290E-02	    4.329917E-02	    1.225426E-03	    1.000000E-03	    1.000000E+03	    9.017056E-04	    2.388406E-03	    5.693692E-01	    1.806178E+05	
   -2.919998E-04	    1.206409E-02	    4.340673E-02	    1.226052E-03	    1.000000E-03	    1.000000E+03	    9.042060E-04	    2.389225E-03	    5.681841E-01	    1.804070E+05	
    2.919998E-04	    1.206409E-02	    4.340673E-02	    1.226052E-03	    1.000000E-03	    1.000000E+03	    9.042060E-04	    2.389225E-03	    5.681841E-01	    1.804070E+05	
    9.176506E-04	    1.203290E-02	    4.329917E-02	    1.225426E-03	    1.000000E-03	    1.000000E+03	    9.017056E-04	    2.388406E-03	    5.693692E-01	    1.806178E+05	
    1.629235E-03	    1.195787E-02	    4.303742E-02	    1.223916E-03	    1.000000E-03	    1.000000E+03	    8.956624E-04	    2.386263E-03	    5.721827E-01	    1.811045E+05	
    2.430378E-03	    1.182205E-02	    4.256190E-02	    1.221177E-03	    1.000000E-03	    1.000000E+03	    8.847087E-04	    2.382242E-03	    5.773163E-01	    1.819829E+05	
    3.320029E-03	    1.160521E-02	    4.180119E-02	    1.216805E-03	    1.000000E-03	    1.000000E+03	    8.672181E-04	    2.375607E-03	    5.856839E-01	    1.834007E+05	
    4.290097E-03	    1.128501E-02	    4.067602E-02	    1.210351E-03	    1.000000E-03	    1.000000E+03	    8.414021E-04	    2.365405E-03	    5.984802E-01	    1.855419E+05	
    5.323099E-03	    1.083950E-02	    3.910780E-02	    1.201380E-03	    1.000000E-03	    1.000000E+03	    8.055216E-04	    2.350430E-03	    6.172486E-01	    1.886283E+05	
    6.390633E-03	    1.025120E-02	    3.703302E-02	    1.189558E-03	    1.000000E-03	    1.000000E+03	    7.582329E-04	    2.329221E-03	    6.439638E-01	    1.929139E+05	
    7.453881E-03	    9.512579E-03	    3.442245E-02	    1.174761E-03	    1.000000E-03	    1.000000E+03	    6.990421E-04	    2.300096E-03	    6.811317E-01	    1.986676E+05	
    8.467191E-03	    8.631447E-03	    3.130069E-02	    1.157190E-03	    1.000000E-03	    1.000000E+03	    6.287587E-04	    2.261269E-03	    7.319186E-01	    2.061393E+05	
    9.384949E-03	    7.634319E-03	    2.775852E-02	    1.137439E-03	    1.000000E-03	    1.000000E+03	    5.497575E-04	    2.211040E-03	    8.003217E-01	    2.154974E+05	
    1.017020E-02	    6.565361E-03	    2.394977E-02	    1.116463E-03	    1.000000E-03	    1.000000E+03	    4.658517E-04	    2.147999E-03	    8.913803E-01	    2.267347E+05	
    1.080204E-02	    5.480176E-03	    2.006960E-02	    1.095428E-03	    1.000000E-03	    1.000000E+03	    3.817103E-04	    2.071093E-03	    1.011365E+00	    2.395471E+05	
    1.127878E-02	    4.435991E-03	    1.632008E-02	    1.075494E-03	    1.000000E-03	    1.000000E+03	    3.019744E-04	    1.979404E-03	    1.167727E+00	    2.532340E+05	
    1.161571E-02	    3.481661E-03	    1.287532E-02	    1.057602E-03	    1.000000E-03	    1.000000E+03	    2.304078E-04	    1.871672E-03	    1.368374E+00	    2.667343E+05	
    1.183881E-02	    2.650781E-03	    9.857451E-03	    1.042349E-03	    1.000000E-03	    1.000000E+03	    1.693977E-04	    1.746135E-03	    1.619910E+00	    2.789244E+05	
    1.197744E-02	    1.959419E-03	    7.328304E-03	    1.029974E-03	    1.000000E-03	    1.000000E+03	    1.198972E-04	    1.601557E-03	    1.925388E+00	    2.890872E+05	
    1.205851E-02	    1.407877E-03	    5.294604E-03	    1.020411E-03	    1.000000E-03	    1.000000E+03	    8.164379E-05	    1.438899E-03	    2.282338E+00	    2.970978E+05	
    1.210330E-02	    9.847997E-04	    3.720491E-03	    1.013368E-03	    1.000000E-03	    1.000000E+03	    5.347213E-05	    1.261756E-03	    2.679575E+00	    3.029863E+05	
    1.212683E-02	    6.719117E-04	    2.542868E-03	    1.008420E-03	    1.000000E-03	    1.000000E+03	    3.368053E-05	    1.075538E-03	    3.091117E+00	    3.060745E+05	
    1.213868E-02	    4.482352E-04	    1.686222E-03	    1.005096E-03	    1.000000E-03	    1.000000E+03	    2.038570E-05	    8.854948E-04	    3.461697E+00	    3.036923E+05	
    1.214446E-02	    2.932395E-04	    1.074771E-03	    1.002952E-03	    1.000000E-03	    1.000000E+03	    1.180900E-05	    6.943297E-04	    3.674184E+00	    2.890208E+05	
    1.214725E-02	    1.888030E-04	    6.425429E-04	    1.001624E-03	    1.000000E-03	    1.000000E+03	    6.497516E-06	    5.070922E-04	    3.561796E+00	    2.495811E+05	
    1.214859E-02	    1.201292E-04	    3.373007E-04	    1.000906E-03	    1.000000E-03	    1.000000E+03	    3.625855E-06	    3.900772E-04	    3.776879E+00	    1.700361E+05	
    1.214925E-02	    7.587793E-05	    1.086498E-04	    1.000834E-03	    1.000000E-03	    1.000000E+03	    3.335624E-06	    8.274861E-04	    1.847510E+01	    4.379747E+04	
    1.214944E-02	    6.022988E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214849E-02	    6.021126E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214805E-02	    7.585293E-05	    3.571466E-04	    1.025328E-03	    1.000000E-03	    1.000000E+03	    1.013121E-04	    8.312328E-04	    6.137997E-01	    4.306978E+04	
   -1.214670E-02	    1.200827E-04	    1.116859E-03	    1.000956E-03	    1.000000E-03	    1.000000E+03	    3.824596E-06	    3.601101E-04	    3.051601E+00	    1.699254E+05	
   -1.214428E-02	    1.887132E-04	    2.126366E-03	    1.001664E-03	    1.000000E-03	    1.000000E+03	    6.656512E-06	    4.451704E-04	    2.679467E+00	    2.490661E+05	
   -1.213985E-02	    2.930603E-04	    3.552875E-03	    1.003086E-03	    1.000000E-03	    1.000000E+03	    1.234330E-05	    5.882216E-04	    2.522860E+00	    2.878584E+05	
   -1.213163E-02	    4.478714E-04	    5.564088E-03	    1.005550E-03	    1.000000E-03	    1.000000E+03	    2.220191E-05	    7.277051E-04	    2.146658E+00	    3.013969E+05	
   -1.211628E-02	    6.711718E-04	    8.366356E-03	    1.009833E-03	    1.000000E-03	    1.000000E+03	    3.933156E-05	    8.667146E-04	    1.718912E+00	    3.016490E+05	
   -1.208787E-02	    9.833170E-04	    1.218408E-02	    1.017407E-03	    1.000000E-03	    1.000000E+03	    6.962941E-05	    1.016835E-03	    1.336443E+00	    2.943378E+05	
   -1.203654E-02	    1.404988E-03	    1.721195E-02	    1.031006E-03	    1.000000E-03	    1.000000E+03	    1.240242E-04	    1.192294E-03	    1.031580E+00	    2.803649E+05	
   -1.194710E-02	    1.954003E-03	    2.355141E-02	    1.055233E-03	    1.000000E-03	    1.000000E+03	    2.209326E-04	    1.406462E-03	    8.058212E-01	    2.591672E+05	
   -1.179828E-02	    2.641094E-03	    3.113953E-02	    1.096272E-03	    1.000000E-03	    1.000000E+03	    3.850887E-04	    1.664171E-03	    6.472581E-01	    2.319453E+05	
   -1.156353E-02	    3.465219E-03	    3.971492E-02	    1.159480E-03	    1.000000E-03	    1.000000E+03	    6.379198E-04	    1.955416E-03	    5.394544E-01	    2.020428E+05	
   -1.121431E-02	    4.409613E-03	    4.886194E-02	    1.246043E-03	    1.000000E-03	    1.000000E+03	    9.841708E-04	    2.259176E-03	    4.667371E-01	    1.730891E+05	
   -1.072585E-02	    5.440268E-03	    5.810457E-02	    1.351866E-03	    1.000000E-03	    1.000000E+03	    1.407464E-03	    2.553341E-03	    4.168915E-01	    1.475568E+05	
   -1.008439E-02	    6.508462E-03	    6.699026E-02	    1.469191E-03	    1.000000E-03	    1.000000E+03	    1.876766E-03	    2.821201E-03	    3.816810E-01	    1.264844E+05	
   -9.292997E-03	    7.557772E-03	    7.514343E-02	    1.588972E-03	    1.000000E-03	    1.000000E+03	    2.355886E-03	    3.052895E-03	    3.560507E-01	    1.098781E+05	
   -8.373516E-03	    8.533981E-03	    8.229720E-02	    1.702827E-03	    1.000000E-03	    1.000000E+03	    2.811307E-03	    3.244592E-03	    3.370191E-01	    9.721543E+04	
   -7.363100E-03	    9.394554E-03	    8.830729E-02	    1.804370E-03	    1.000000E-03	    1.000000E+03	    3.217480E-03	    3.397051E-03	    3.227980E-01	    8.779842E+04	
   -6.306838E-03	    1.011445E-02	    9.314687E-02	    1.889829E-03	    1.000000E-03	    1.000000E+03	    3.559314E-03	    3.514018E-03	    3.122368E-01	    8.094160E+04	
   -5.249351E-03	    1.068685E-02	    9.688407E-02	    1.957978E-03	    1.000000E-03	    1.000000E+03	    3.831911E-03	    3.600754E-03	    3.045187E-01	    7.605031E+04	
   -4.228253E-03	    1.111976E-02	    9.964963E-02	    2.009582E-03	    1.000000E-03	    1.000000E+03	    4.038330E-03	    3.662899E-03	    2.990134E-01	    7.264026E+04	
   -3.270831E-03	    1.143059E-02	    1.016042E-01	    2.046648E-03	    1.000000E-03	    1.000000E+03	    4.186591E-03	    3.705752E-03	    2.952124E-01	    7.033069E+04	
   -2.393701E-03	    1.164095E-02	    1.029120E-01	    2.071727E-03	    1.000000E-03	    1.000000E+03	    4.286910E-03	    3.733909E-03	    2.927020E-01	    6.882844E+04	
   -1.604370E-03	    1.177265E-02	    1.037239E-01	    2.087420E-03	    1.000000E-03	    1.000000E+03	    4.349681E-03	    3.751157E-03	    2.911491E-01	    6.791071E+04	
   -9.035590E-04	    1.184538E-02	    1.041687E-01	    2.096074E-03	    1.000000E-03	    1.000000E+03	    4.384297E-03	    3.760498E-03	    2.902908E-01	    6.740979E+04	
   -2.875043E-04	    1.187562E-02	    1.043507E-01	    2.099652E-03	    1.000000E-03	    1.000000E+03	    4.398608E-03	    3.764254E-03	    2.899245E-01	    6.720054E+04	
    2.875043E-04	    1.187562E-02	    1.043507E-01	    2.099652E-03	    1.000000E-03	    1.000000E+03	    4.398608E-03	    3.764254E-03	    2.899245E-01	    6.720054E+04	
    9.035590E-04	    1.184538E-02	    1.041687E-01	    2.096074E-03	    1.000000E-03	    1.000000E+03	    4.384297E-03	    3.760498E-03	    2.902908E-01	    6.740979E+04	
    1.604370E-03	    1.177265E-02	    1.037239E-01	    2.087420E-03	    1.000000E-03	    1.000000E+03	    4.349681E-03	    3.751157E-03	    2.911491E-01	    6.791071E+04	
    2.393701E-03	    1.164095E-02	    1.029120E-01	    2.071727E-03	    1.000000E-03	    1.000000E+03	    4.286910E-03	    3.733909E-03	    2.927020E-01	    6.882844E+04	
    3.270831E-03	    1.143059E-02	    1.016042E-01	    2.046648E-03	    1.000000E-03	    1.000000E+03	    4.186591E-03	    3.705752E-03	    2.952124E-01	    7.033069E+04	
    4.228253E-03	    1.111976E-02	    9.964963E-02	    2.009582E-03	    1.000000E-03	    1.000000E+03	    4.038330E-03	    3.662899E-03	    2.990134E-01	    7.264026E+04	
    5.249351E-03	    1.068685E-02	    9.688407E-02	    1.957978E-03	    1.000000E-03	    1.000000E+03	    3.831911E-03	    3.600754E-03	    3.045187E-01	    7.605031E+04	
    6.306838E-03	    1.011445E-02	    9.314687E-02	    1.889829E-03	    1.000000E-03	    1.000000E+03	    3.559314E-03	    3.514018E-03	    3.122368E-01	    8.094160E+04	
    7.363100E-03	    9.394554E-03	    8.830729E-02	    1.804370E-03	    1.000000E-03	    1.000000E+03	    3.217480E-03	    3.397051E-03	    3.227980E-01	    8.779842E+04	
    8.373516E-03	    8.533981E-03	    8.229720E-02	    1.702827E-03	    1.000000E-03	    1.000000E+03	    2.811307E-03	    3.244592E-03	    3.370191E-01	    9.721543E+04	
    9.292997E-03	    7.557772E-03	    7.514343E-02	    1.588972E-03	    1.000000E-03	    1.000000E+03	    2.355886E-03	    3.052895E-03	    3.560507E-01	    1.098781E+05	
    1.008439E-02	    6.508462E-03	    6.699026E-02	    1.469191E-03	    1.000000E-03	    1.000000E+03	    1.876766E-03	    2.821201E-03	    3.816810E-01	    1.264844E+05	
    1.072585E-02	    5.440268E-03	    5.810457E-02	    1.351866E-03	    1.000000E-03	    1.000000E+03	    1.407464E-03	    2.553341E-03	    4.168915E-01	    1.475568E+05	
    1.121431E-02	    4.409613E-03	    4.886194E-02	    1.246043E-03	    1.000000E-03	    1.000000E+03	    9.841708E-04	    2.259176E-03	    4.667371E-01	    1.730891E+05	
    1.156353E-02	    3.465219E-03	    3.971492E-02	    1.159480E-03	    1.000000E-03	    1.000000E+03	    6.379198E-04	    1.955416E-03	    5.394544E-01	    2.020428E+05	
    1.179828E-02	    2.641094E-03	    3.113953E-02	    1.096272E-03	    1.000000E-03	    1.000000E+03	    3.850887E-04	    1.664171E-03	    6.472581E-01	    2.319453E+05	
    1.194710E-02	    1.954003E-03	    2.355141E-02	    1.055233E-03	    1.000000E-03	    1.000000E+03	    2.209326E-04	    1.406462E-03	    8.058212E-01	    2.591672E+05	
    1.203654E-02	    1.404988E-03	    1.721195E-02	    1.031006E-03	    1.000000E-03	    1.000000E+03	    1.240242E-04	    1.192294E-03	    1.031580E+00	    2.803649E+05	
    1.208787E-02	    9.833170E-04	    1.218408E-02	    1.017407E-03	    1.000000E-03	    1.000000E+03	    6.962941E-05	    1.016835E-03	    1.336443E+00	    2.943378E+05	
    1.211628E-02	    6.711718E-04	    8.366356E-03	    1.009833E-03	    1.000000E-03	    1.000000E+03	    3.933156E-05	    8.667146E-04	    1.718912E+00	    3.016490E+05	
    1.213163E-02	    4.478714E-04	    5.564088E-03	    1.005550E-03	    1.000000E-03	    1.000000E+03	    2.220191E-05	    7.277051E-04	    2.146658E+00	    3.013969E+05	
