Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Epsilon""S"
Zone I=52 J=52 F=POINT
   -8.508323E-03	    8.673577E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -7.493806E-03	    9.563753E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -6.427537E-03	    1.031064E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -5.355612E-03	    1.090596E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -4.317385E-03	    1.135705E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -3.341750E-03	    1.168140E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.446578E-03	    1.190112E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.640220E-03	    1.203878E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -9.238769E-04	    1.211482E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.939862E-04	    1.214644E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    2.939862E-04	    1.214644E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    9.238769E-04	    1.211482E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.640220E-03	    1.203878E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    2.446578E-03	    1.190112E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    3.341750E-03	    1.168140E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    4.317385E-03	    1.135705E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    5.355612E-03	    1.090596E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    6.427537E-03	    1.031064E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    7.493806E-03	    9.563753E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    8.508323E-03	    8.673577E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    9.425249E-03	    7.667280E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.020773E-02	    6.589745E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.083529E-02	    5.497176E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.130687E-02	    4.447143E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.163841E-02	    3.488544E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.185642E-02	    2.654783E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.199060E-02	    1.961617E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.206802E-02	    1.409020E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.210998E-02	    9.853660E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.213139E-02	    6.721802E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214172E-02	    4.483581E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214646E-02	    2.932944E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214853E-02	    1.888273E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214941E-02	    1.201401E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214976E-02	    7.588291E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214985E-02	    6.023331E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214944E-02	    6.022988E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214925E-02	    7.587793E-05	    1.080368E-04	    1.000687E-03	    1.000000E-03	    1.000000E+03	    3.436765E-06	    8.784281E-04	    2.020715E+01	    4.338981E+04	
   -1.214859E-02	    1.201292E-04	    3.372644E-04	    1.000761E-03	    1.000000E-03	    1.000000E+03	    3.803511E-06	    4.292387E-04	    4.359689E+00	    1.700240E+05	
   -1.214725E-02	    1.888030E-04	    6.421399E-04	    1.001373E-03	    1.000000E-03	    1.000000E+03	    6.866518E-06	    5.663245E-04	    4.203748E+00	    2.493266E+05	
   -1.214446E-02	    2.932395E-04	    1.072511E-03	    1.002488E-03	    1.000000E-03	    1.000000E+03	    1.244248E-05	    7.708216E-04	    4.297770E+00	    2.879264E+05	
   -1.213868E-02	    4.482352E-04	    1.681851E-03	    1.004286E-03	    1.000000E-03	    1.000000E+03	    2.143216E-05	    9.787392E-04	    4.022633E+00	    3.023317E+05	
   -1.212683E-02	    6.719117E-04	    2.537119E-03	    1.007074E-03	    1.000000E-03	    1.000000E+03	    3.536834E-05	    1.186035E-03	    3.579504E+00	    3.050270E+05	
   -1.210330E-02	    9.847997E-04	    3.714384E-03	    1.011223E-03	    1.000000E-03	    1.000000E+03	    5.611493E-05	    1.389560E-03	    3.096839E+00	    3.024768E+05	
   -1.205851E-02	    1.407877E-03	    5.289355E-03	    1.017130E-03	    1.000000E-03	    1.000000E+03	    8.564761E-05	    1.583487E-03	    2.634852E+00	    2.971471E+05	
   -1.197744E-02	    1.959419E-03	    7.325230E-03	    1.025152E-03	    1.000000E-03	    1.000000E+03	    1.257606E-04	    1.762033E-03	    2.221907E+00	    2.896126E+05	
   -1.183881E-02	    2.650781E-03	    9.857751E-03	    1.035541E-03	    1.000000E-03	    1.000000E+03	    1.777032E-04	    1.921558E-03	    1.870055E+00	    2.798331E+05	
   -1.161571E-02	    3.481661E-03	    1.287986E-02	    1.048361E-03	    1.000000E-03	    1.000000E+03	    2.418058E-04	    2.061431E-03	    1.581660E+00	    2.680246E+05	
   -1.127878E-02	    4.435991E-03	    1.632878E-02	    1.063425E-03	    1.000000E-03	    1.000000E+03	    3.171242E-04	    2.182996E-03	    1.352443E+00	    2.549790E+05	
   -1.080204E-02	    5.480176E-03	    2.008112E-02	    1.080234E-03	    1.000000E-03	    1.000000E+03	    4.011716E-04	    2.287664E-03	    1.174077E+00	    2.417974E+05	
   -1.017020E-02	    6.565361E-03	    2.396199E-02	    1.097996E-03	    1.000000E-03	    1.000000E+03	    4.899785E-04	    2.376253E-03	    1.037172E+00	    2.294679E+05	
   -9.384949E-03	    7.634319E-03	    2.776941E-02	    1.115727E-03	    1.000000E-03	    1.000000E+03	    5.786326E-04	    2.449402E-03	    9.331678E-01	    2.186357E+05	
   -8.467191E-03	    8.631447E-03	    3.130894E-02	    1.132436E-03	    1.000000E-03	    1.000000E+03	    6.621818E-04	    2.508064E-03	    8.549533E-01	    2.095877E+05	
   -7.453881E-03	    9.512579E-03	    3.442763E-02	    1.147314E-03	    1.000000E-03	    1.000000E+03	    7.365704E-04	    2.553688E-03	    7.968268E-01	    2.023400E+05	
   -6.390633E-03	    1.025120E-02	    3.703536E-02	    1.159852E-03	    1.000000E-03	    1.000000E+03	    7.992606E-04	    2.588108E-03	    7.542560E-01	    1.967420E+05	
   -5.323099E-03	    1.083950E-02	    3.910784E-02	    1.169874E-03	    1.000000E-03	    1.000000E+03	    8.493723E-04	    2.613299E-03	    7.236403E-01	    1.925623E+05	
   -4.290097E-03	    1.128501E-02	    4.067437E-02	    1.177482E-03	    1.000000E-03	    1.000000E+03	    8.874107E-04	    2.631162E-03	    7.021226E-01	    1.895463E+05	
   -3.320029E-03	    1.160521E-02	    4.179838E-02	    1.182958E-03	    1.000000E-03	    1.000000E+03	    9.147878E-04	    2.643374E-03	    6.874472E-01	    1.874509E+05	
   -2.430378E-03	    1.182205E-02	    4.255832E-02	    1.186668E-03	    1.000000E-03	    1.000000E+03	    9.333400E-04	    2.651337E-03	    6.778482E-01	    1.860620E+05	
   -1.629235E-03	    1.195787E-02	    4.303336E-02	    1.188992E-03	    1.000000E-03	    1.000000E+03	    9.449600E-04	    2.656174E-03	    6.719577E-01	    1.852005E+05	
   -9.176506E-04	    1.203290E-02	    4.329483E-02	    1.190274E-03	    1.000000E-03	    1.000000E+03	    9.513713E-04	    2.658757E-03	    6.687283E-01	    1.847225E+05	
   -2.919998E-04	    1.206409E-02	    4.340225E-02	    1.190805E-03	    1.000000E-03	    1.000000E+03	    9.540241E-04	    2.659750E-03	    6.673672E-01	    1.845149E+05	
    2.919998E-04	    1.206409E-02	    4.340225E-02	    1.190805E-03	    1.000000E-03	    1.000000E+03	    9.540241E-04	    2.659750E-03	    6.673672E-01	    1.845149E+05	
    9.176506E-04	    1.203290E-02	    4.329483E-02	    1.190274E-03	    1.000000E-03	    1.000000E+03	    9.513713E-04	    2.658757E-03	    6.687283E-01	    1.847225E+05	
    1.629235E-03	    1.195787E-02	    4.303336E-02	    1.188992E-03	    1.000000E-03	    1.000000E+03	    9.449600E-04	    2.656174E-03	    6.719577E-01	    1.852005E+05	
    2.430378E-03	    1.182205E-02	    4.255832E-02	    1.186668E-03	    1.000000E-03	    1.000000E+03	    9.333400E-04	    2.651337E-03	    6.778482E-01	    1.860620E+05	
    3.320029E-03	    1.160521E-02	    4.179838E-02	    1.182958E-03	    1.000000E-03	    1.000000E+03	    9.147878E-04	    2.643374E-03	    6.874472E-01	    1.874509E+05	
    4.290097E-03	    1.128501E-02	    4.067437E-02	    1.177482E-03	    1.000000E-03	    1.000000E+03	    8.874107E-04	    2.631162E-03	    7.021226E-01	    1.895463E+05	
    5.323099E-03	    1.083950E-02	    3.910784E-02	    1.169874E-03	    1.000000E-03	    1.000000E+03	    8.493723E-04	    2.613299E-03	    7.236403E-01	    1.925623E+05	
    6.390633E-03	    1.025120E-02	    3.703536E-02	    1.159852E-03	    1.000000E-03	    1.000000E+03	    7.992606E-04	    2.588108E-03	    7.542560E-01	    1.967420E+05	
    7.453881E-03	    9.512579E-03	    3.442763E-02	    1.147314E-03	    1.000000E-03	    1.000000E+03	    7.365704E-04	    2.553688E-03	    7.968268E-01	    2.023400E+05	
    8.467191E-03	    8.631447E-03	    3.130894E-02	    1.132436E-03	    1.000000E-03	    1.000000E+03	    6.621818E-04	    2.508064E-03	    8.549533E-01	    2.095877E+05	
    9.384949E-03	    7.634319E-03	    2.776941E-02	    1.115727E-03	    1.000000E-03	    1.000000E+03	    5.786326E-04	    2.449402E-03	    9.331678E-01	    2.186357E+05	
    1.017020E-02	    6.565361E-03	    2.396199E-02	    1.097996E-03	    1.000000E-03	    1.000000E+03	    4.899785E-04	    2.376253E-03	    1.037172E+00	    2.294679E+05	
    1.080204E-02	    5.480176E-03	    2.008112E-02	    1.080234E-03	    1.000000E-03	    1.000000E+03	    4.011716E-04	    2.287664E-03	    1.174077E+00	    2.417974E+05	
    1.127878E-02	    4.435991E-03	    1.632878E-02	    1.063425E-03	    1.000000E-03	    1.000000E+03	    3.171242E-04	    2.182996E-03	    1.352443E+00	    2.549790E+05	
    1.161571E-02	    3.481661E-03	    1.287986E-02	    1.048361E-03	    1.000000E-03	    1.000000E+03	    2.418058E-04	    2.061431E-03	    1.581660E+00	    2.680246E+05	
    1.183881E-02	    2.650781E-03	    9.857751E-03	    1.035541E-03	    1.000000E-03	    1.000000E+03	    1.777032E-04	    1.921558E-03	    1.870055E+00	    2.798331E+05	
    1.197744E-02	    1.959419E-03	    7.325230E-03	    1.025152E-03	    1.000000E-03	    1.000000E+03	    1.257606E-04	    1.762033E-03	    2.221907E+00	    2.896126E+05	
    1.205851E-02	    1.407877E-03	    5.289355E-03	    1.017130E-03	    1.000000E-03	    1.000000E+03	    8.564761E-05	    1.583487E-03	    2.634852E+00	    2.971471E+05	
    1.210330E-02	    9.847997E-04	    3.714384E-03	    1.011223E-03	    1.000000E-03	    1.000000E+03	    5.611493E-05	    1.389560E-03	    3.096839E+00	    3.024768E+05	
    1.212683E-02	    6.719117E-04	    2.537119E-03	    1.007074E-03	    1.000000E-03	    1.000000E+03	    3.536834E-05	    1.186035E-03	    3.579504E+00	    3.050270E+05	
    1.213868E-02	    4.482352E-04	    1.681851E-03	    1.004286E-03	    1.000000E-03	    1.000000E+03	    2.143217E-05	    9.787392E-04	    4.022633E+00	    3.023317E+05	
    1.214446E-02	    2.932395E-04	    1.072511E-03	    1.002488E-03	    1.000000E-03	    1.000000E+03	    1.244248E-05	    7.708216E-04	    4.297770E+00	    2.879264E+05	
    1.214725E-02	    1.888030E-04	    6.421399E-04	    1.001373E-03	    1.000000E-03	    1.000000E+03	    6.866518E-06	    5.663245E-04	    4.203748E+00	    2.493266E+05	
    1.214859E-02	    1.201292E-04	    3.372644E-04	    1.000761E-03	    1.000000E-03	    1.000000E+03	    3.803511E-06	    4.292387E-04	    4.359690E+00	    1.700240E+05	
    1.214925E-02	    7.587793E-05	    1.080368E-04	    1.000687E-03	    1.000000E-03	    1.000000E+03	    3.436765E-06	    8.784281E-04	    2.020715E+01	    4.338981E+04	
    1.214944E-02	    6.022988E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214849E-02	    6.021126E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214805E-02	    7.585293E-05	    3.556186E-04	    1.020893E-03	    1.000000E-03	    1.000000E+03	    1.044647E-04	    8.837702E-04	    6.729019E-01	    4.285376E+04	
   -1.214670E-02	    1.200827E-04	    1.116851E-03	    1.000816E-03	    1.000000E-03	    1.000000E+03	    4.078908E-06	    3.990350E-04	    3.513343E+00	    1.699373E+05	
   -1.214428E-02	    1.887132E-04	    2.125381E-03	    1.001452E-03	    1.000000E-03	    1.000000E+03	    7.258852E-06	    5.043183E-04	    3.153437E+00	    2.488586E+05	
   -1.213985E-02	    2.930603E-04	    3.546436E-03	    1.002721E-03	    1.000000E-03	    1.000000E+03	    1.360688E-05	    6.672653E-04	    2.944971E+00	    2.868494E+05	
   -1.213163E-02	    4.478714E-04	    5.552385E-03	    1.004975E-03	    1.000000E-03	    1.000000E+03	    2.487350E-05	    8.300926E-04	    2.493209E+00	    3.001525E+05	
   -1.211628E-02	    6.711718E-04	    8.353859E-03	    1.009018E-03	    1.000000E-03	    1.000000E+03	    4.508877E-05	    9.996925E-04	    1.994835E+00	    3.006800E+05	
   -1.208787E-02	    9.833170E-04	    1.217774E-02	    1.016426E-03	    1.000000E-03	    1.000000E+03	    8.212909E-05	    1.190986E-03	    1.554386E+00	    2.936934E+05	
   -1.203654E-02	    1.404988E-03	    1.722086E-02	    1.030150E-03	    1.000000E-03	    1.000000E+03	    1.507518E-04	    1.420931E-03	    1.205385E+00	    2.798885E+05	
   -1.194710E-02	    1.954003E-03	    2.358559E-02	    1.055041E-03	    1.000000E-03	    1.000000E+03	    2.752027E-04	    1.702572E-03	    9.479835E-01	    2.589528E+05	
   -1.179828E-02	    2.641094E-03	    3.121090E-02	    1.097090E-03	    1.000000E-03	    1.000000E+03	    4.854522E-04	    2.034846E-03	    7.676426E-01	    2.323898E+05	
   -1.156353E-02	    3.465219E-03	    3.984578E-02	    1.160589E-03	    1.000000E-03	    1.000000E+03	    8.029457E-04	    2.398724E-03	    6.449363E-01	    2.034723E+05	
   -1.121431E-02	    4.409613E-03	    4.909235E-02	    1.245336E-03	    1.000000E-03	    1.000000E+03	    1.226678E-03	    2.766951E-03	    5.617134E-01	    1.755670E+05	
   -1.072585E-02	    5.440268E-03	    5.848535E-02	    1.346606E-03	    1.000000E-03	    1.000000E+03	    1.733031E-03	    3.115852E-03	    5.041851E-01	    1.509241E+05	
   -1.008439E-02	    6.508462E-03	    6.756594E-02	    1.457024E-03	    1.000000E-03	    1.000000E+03	    2.285122E-03	    3.429552E-03	    4.632420E-01	    1.304868E+05	
   -9.292997E-03	    7.557772E-03	    7.593901E-02	    1.568488E-03	    1.000000E-03	    1.000000E+03	    2.842442E-03	    3.699346E-03	    4.333121E-01	    1.142736E+05	
   -8.373516E-03	    8.533981E-03	    8.331458E-02	    1.673660E-03	    1.000000E-03	    1.000000E+03	    3.368298E-03	    3.922274E-03	    4.110626E-01	    1.018232E+05	
   -7.363100E-03	    9.394554E-03	    8.952921E-02	    1.767009E-03	    1.000000E-03	    1.000000E+03	    3.835047E-03	    4.099769E-03	    3.944487E-01	    9.250305E+04	
   -6.306838E-03	    1.011445E-02	    9.454407E-02	    1.845329E-03	    1.000000E-03	    1.000000E+03	    4.226644E-03	    4.236241E-03	    3.821274E-01	    8.567855E+04	
   -5.249351E-03	    1.068685E-02	    9.842236E-02	    1.907659E-03	    1.000000E-03	    1.000000E+03	    4.538294E-03	    4.337687E-03	    3.731352E-01	    8.078825E+04	
   -4.228253E-03	    1.111976E-02	    1.012953E-01	    1.954796E-03	    1.000000E-03	    1.000000E+03	    4.773979E-03	    4.410530E-03	    3.667277E-01	    7.736702E+04	
   -3.270831E-03	    1.143059E-02	    1.033270E-01	    1.988624E-03	    1.000000E-03	    1.000000E+03	    4.943118E-03	    4.460848E-03	    3.623067E-01	    7.504396E+04	
   -2.393701E-03	    1.164095E-02	    1.046871E-01	    2.011500E-03	    1.000000E-03	    1.000000E+03	    5.057502E-03	    4.493952E-03	    3.593878E-01	    7.353017E+04	
   -1.604370E-03	    1.177265E-02	    1.055317E-01	    2.025810E-03	    1.000000E-03	    1.000000E+03	    5.129051E-03	    4.514245E-03	    3.575821E-01	    7.260416E+04	
   -9.035590E-04	    1.184538E-02	    1.059945E-01	    2.033700E-03	    1.000000E-03	    1.000000E+03	    5.168500E-03	    4.525239E-03	    3.565833E-01	    7.209817E+04	
   -2.875043E-04	    1.187562E-02	    1.061838E-01	    2.036961E-03	    1.000000E-03	    1.000000E+03	    5.184805E-03	    4.529657E-03	    3.561564E-01	    7.188643E+04	
    2.875043E-04	    1.187562E-02	    1.061838E-01	    2.036961E-03	    1.000000E-03	    1.000000E+03	    5.184805E-03	    4.529657E-03	    3.561564E-01	    7.188643E+04	
    9.035590E-04	    1.184538E-02	    1.059945E-01	    2.033700E-03	    1.000000E-03	    1.000000E+03	    5.168500E-03	    4.525239E-03	    3.565833E-01	    7.209817E+04	
    1.604370E-03	    1.177265E-02	    1.055317E-01	    2.025810E-03	    1.000000E-03	    1.000000E+03	    5.129051E-03	    4.514245E-03	    3.575821E-01	    7.260416E+04	
    2.393701E-03	    1.164095E-02	    1.046871E-01	    2.011500E-03	    1.000000E-03	    1.000000E+03	    5.057502E-03	    4.493952E-03	    3.593878E-01	    7.353017E+04	
    3.270831E-03	    1.143059E-02	    1.033270E-01	    1.988624E-03	    1.000000E-03	    1.000000E+03	    4.943118E-03	    4.460848E-03	    3.623067E-01	    7.504396E+04	
    4.228253E-03	    1.111976E-02	    1.012953E-01	    1.954796E-03	    1.000000E-03	    1.000000E+03	    4.773979E-03	    4.410530E-03	    3.667277E-01	    7.736702E+04	
    5.249351E-03	    1.068685E-02	    9.842236E-02	    1.907659E-03	    1.000000E-03	    1.000000E+03	    4.538294E-03	    4.337687E-03	    3.731352E-01	    8.078825E+04	
    6.306838E-03	    1.011445E-02	    9.454407E-02	    1.845329E-03	    1.000000E-03	    1.000000E+03	    4.226644E-03	    4.236241E-03	    3.821274E-01	    8.567855E+04	
    7.363100E-03	    9.394554E-03	    8.952921E-02	    1.767009E-03	    1.000000E-03	    1.000000E+03	    3.835047E-03	    4.099769E-03	    3.944487E-01	    9.250305E+04	
    8.373516E-03	    8.533981E-03	    8.331458E-02	    1.673660E-03	    1.000000E-03	    1.000000E+03	    3.368298E-03	    3.922274E-03	    4.110626E-01	    1.018232E+05	
    9.292997E-03	    7.557772E-03	    7.593901E-02	    1.568488E-03	    1.000000E-03	    1.000000E+03	    2.842442E-03	    3.699346E-03	    4.333121E-01	    1.142736E+05	
    1.008439E-02	    6.508462E-03	    6.756594E-02	    1.457024E-03	    1.000000E-03	    1.000000E+03	    2.285122E-03	    3.429552E-03	    4.632420E-01	    1.304868E+05	
    1.072585E-02	    5.440268E-03	    5.848535E-02	    1.346606E-03	    1.000000E-03	    1.000000E+03	    1.733031E-03	    3.115852E-03	    5.041851E-01	    1.509241E+05	
    1.121431E-02	    4.409613E-03	    4.909235E-02	    1.245336E-03	    1.000000E-03	    1.000000E+03	    1.226678E-03	    2.766951E-03	    5.617134E-01	    1.755670E+05	
    1.156353E-02	    3.465219E-03	    3.984578E-02	    1.160589E-03	    1.000000E-03	    1.000000E+03	    8.029457E-04	    2.398724E-03	    6.449363E-01	    2.034723E+05	
    1.179828E-02	    2.641094E-03	    3.121090E-02	    1.097090E-03	    1.000000E-03	    1.000000E+03	    4.854522E-04	    2.034846E-03	    7.676426E-01	    2.323898E+05	
    1.194710E-02	    1.954003E-03	    2.358559E-02	    1.055041E-03	    1.000000E-03	    1.000000E+03	    2.752027E-04	    1.702572E-03	    9.479835E-01	    2.589528E+05	
    1.203654E-02	    1.404988E-03	    1.722086E-02	    1.030150E-03	    1.000000E-03	    1.000000E+03	    1.507518E-04	    1.420931E-03	    1.205385E+00	    2.798885E+05	
    1.208787E-02	    9.833170E-04	    1.217774E-02	    1.016426E-03	    1.000000E-03	    1.000000E+03	    8.212909E-05	    1.190986E-03	    1.554386E+00	    2.936934E+05	
    1.211628E-02	    6.711718E-04	    8.353859E-03	    1.009018E-03	    1.000000E-03	    1.000000E+03	    4.508877E-05	    9.996925E-04	    1.994835E+00	    3.006800E+05	
    1.213163E-02	    4.478714E-04	    5.552385E-03	    1.004975E-03	    1.000000E-03	    1.000000E+03	    2.487350E-05	    8.300926E-04	    2.493209E+00	    3.001525E+05	
